robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_010,9,8001,254.981,1.0,0.1237,eval,254.981,106.0,1.0
robot_010,10,9001,261.806,1.0,0.1005,eval,261.806,108.0,1.0
robot_010,11,10001,257.206,1.0,0.0832,eval,257.206,106.7,1.0
robot_010,12,11001,267.153,1.0,0.0707,eval,267.153,110.0,1.0
robot_010,13,12001,270.468,1.0,0.0643,eval,270.468,111.0,1.0
robot_010,14,13001,274.39,1.0,0.0575,eval,274.39,110.0,1.0
robot_010,15,14001,279.159,1.0,0.0728,eval,279.159,112.7,1.0
robot_010,16,15001,281.519,1.0,0.075,eval,281.519,112.0,1.0
robot_010,17,16001,284.548,1.0,0.0771,eval,284.548,112.3,1.0
robot_010,18,17001,282.483,1.0,0.0734,eval,282.483,112.0,1.0
robot_010,19,18001,306.393,1.0,0.0724,eval,306.393,119.3,1.0
robot_010,20,19001,299.802,1.0,0.0692,eval,299.802,117.7,1.0
robot_010,21,20001,297.32,1.0,0.0683,eval,297.32,118.0,1.0
robot_010,22,21001,297.356,1.0,0.07,eval,297.356,118.7,1.0
robot_010,23,22001,298.151,1.0,0.0717,eval,298.151,119.3,1.0
robot_010,24,23001,301.828,1.0,0.0767,eval,301.828,122.3,1.0
robot_010,25,24001,302.724,1.0,0.08,eval,302.724,121.7,1.0
robot_010,26,25001,315.068,1.0,0.0883,eval,315.068,127.0,1.0
robot_010,27,26001,314.902,1.0,0.092,eval,314.902,127.0,1.0
robot_010,28,27001,316.123,1.0,0.0868,eval,316.123,128.7,1.0
robot_010,29,28001,333.287,1.0,0.0874,eval,333.287,133.0,1.0
robot_010,30,29001,337.184,1.0,0.0893,eval,337.184,131.0,1.0
robot_010,31,30001,331.796,1.0,0.0921,eval,331.796,130.0,1.0
robot_010,32,31001,326.012,1.0,0.0938,eval,326.012,130.0,1.0
robot_010,33,32001,330.228,1.0,0.0941,eval,330.228,133.0,1.0
robot_010,34,33001,319.976,1.0,0.0986,eval,319.976,129.0,1.0
robot_010,35,34001,327.777,1.0,0.0973,eval,327.777,131.0,1.0
robot_010,36,35001,339.975,1.0,0.1007,eval,339.975,135.7,1.0
robot_010,37,36001,332.791,1.0,0.0951,eval,332.791,134.0,1.0
robot_010,38,37001,342.036,1.0,0.0957,eval,342.036,140.0,1.0
robot_010,39,38001,350.752,1.0,0.0907,eval,350.752,142.0,1.0
robot_010,40,39001,354.221,1.0,0.09,eval,354.221,142.0,1.0
robot_010,41,40001,369.778,1.0,0.0894,eval,369.778,145.3,1.0
robot_010,42,41001,380.984,1.0,0.0866,eval,380.984,148.0,1.0
robot_010,43,42001,397.395,1.0,0.0811,eval,397.395,152.0,1.0
robot_010,44,43001,382.108,1.0,0.0808,eval,382.108,148.0,1.0
robot_010,45,44001,452.716,1.0,0.0779,eval,452.716,164.7,1.0
robot_010,46,45001,512.318,1.0,0.0803,eval,512.318,184.3,1.0
robot_010,47,46001,497.345,1.0,0.0835,eval,497.345,178.7,1.0
robot_010,48,47001,476.797,1.0,0.0858,eval,476.797,174.0,1.0
robot_010,49,48001,498.778,1.0,0.0815,eval,498.778,178.0,1.0
robot_010,50,49001,437.93,1.0,0.0811,eval,437.93,162.0,1.0
robot_010,51,50001,399.821,1.0,0.0843,eval,399.821,154.0,1.0
robot_010,52,51001,423.485,1.0,0.0921,eval,423.485,158.7,1.0
robot_010,53,52001,429.223,1.0,0.0921,eval,429.223,159.3,1.0
robot_010,54,53001,466.913,1.0,0.0882,eval,466.913,169.7,1.0
robot_010,55,54001,507.308,1.0,0.0885,eval,507.308,181.7,1.0
robot_010,56,55001,512.539,1.0,0.0942,eval,512.539,183.0,1.0
robot_010,57,56001,501.202,1.0,0.0869,eval,501.202,180.0,1.0
robot_010,58,57001,530.695,1.0,0.0867,eval,530.695,187.3,1.0
robot_010,59,58001,575.566,1.0,0.0855,eval,575.566,196.7,1.0
robot_010,60,58001,474.485,1.0,0.0855,eval,474.485,171.7,1.0
robot_010,61,59001,613.995,1.0,0.0828,eval,613.995,205.7,1.0
robot_010,62,60001,647.88,1.0,0.0749,eval,647.88,217.0,1.0
robot_010,63,61001,670.816,1.0,0.0778,eval,670.816,223.7,1.0
robot_010,64,62001,709.319,1.0,0.0762,eval,709.319,230.7,1.0
robot_010,65,63001,679.118,1.0,0.0757,eval,679.118,224.0,1.0
robot_010,66,64001,677.596,1.0,0.0772,eval,677.596,222.7,1.0
robot_010,67,65001,734.135,1.0,0.0734,eval,734.135,233.3,1.0
robot_010,68,66001,818.296,1.0,0.0721,eval,818.296,255.7,1.0
robot_010,69,67001,795.928,1.0,0.0732,eval,795.928,249.7,1.0
robot_010,70,68001,856.552,1.0,0.0721,eval,856.552,269.7,1.0
robot_010,71,69001,802.778,1.0,0.0709,eval,802.778,252.0,1.0
robot_010,72,70001,926.744,1.0,0.072,eval,926.744,290.3,1.0
robot_010,73,71001,957.928,1.0,0.0705,eval,957.928,300.3,1.0
robot_010,74,72001,959.423,1.0,0.0731,eval,959.423,299.0,1.0
robot_010,75,73001,922.577,1.0,0.07,eval,922.577,286.0,1.0
robot_010,76,74001,858.873,1.0,0.07,eval,858.873,265.0,1.0
robot_010,77,75001,805.083,1.0,0.0676,eval,805.083,249.7,1.0
robot_010,78,76001,764.404,1.0,0.0653,eval,764.404,239.7,1.0
robot_010,79,77001,834.124,1.0,0.0674,eval,834.124,257.7,1.0
robot_010,80,78001,839.882,1.0,0.0676,eval,839.882,258.7,1.0
robot_010,81,79001,1009.867,1.0,0.0648,eval,1009.867,307.7,1.0
robot_010,82,80001,1012.439,1.0,0.0624,eval,1012.439,308.3,1.0
robot_010,83,81001,1053.365,1.0,0.0627,eval,1053.365,321.7,1.0
robot_010,84,82001,1041.186,1.0,0.0607,eval,1041.186,317.3,1.0
robot_010,85,83001,1133.443,1.0,0.0567,eval,1133.443,347.0,1.0
robot_010,86,84001,1053.014,1.0,0.0585,eval,1053.014,322.7,1.0
robot_010,87,85001,1093.586,1.0,0.0592,eval,1093.586,335.0,1.0
robot_010,88,86001,1127.086,1.0,0.0564,eval,1127.086,341.3,1.0
robot_010,89,87001,1173.779,1.0,0.057,eval,1173.779,355.7,1.0
robot_010,90,87001,1055.68,1.0,0.057,eval,1055.68,322.0,1.0
robot_010,91,88001,1166.813,1.0,0.0539,eval,1166.813,350.7,1.0
robot_010,92,89001,1083.037,1.0,0.0548,eval,1083.037,329.0,1.0
robot_010,93,90001,1175.294,1.0,0.0538,eval,1175.294,352.7,1.0
robot_010,94,91001,1215.055,1.0,0.0522,eval,1215.055,367.7,1.0
robot_010,95,92001,1178.091,1.0,0.0543,eval,1178.091,356.7,1.0
robot_010,96,93001,1183.162,1.0,0.0542,eval,1183.162,358.0,1.0
robot_010,97,94001,1120.398,1.0,0.0539,eval,1120.398,339.3,1.0
robot_010,98,95001,1935.478,1.0,0.0541,eval,1935.478,585.3,1.0
robot_010,99,96001,1195.672,1.0,0.0555,eval,1195.672,363.3,1.0
robot_010,100,97001,1195.472,1.0,0.0546,eval,1195.472,362.3,1.0
robot_010,101,98001,1143.271,1.0,0.0526,eval,1143.271,348.0,1.0
robot_010,102,99001,1404.257,1.0,0.0538,eval,1404.257,425.3,1.0
robot_010,103,100001,1217.79,1.0,0.0545,eval,1217.79,368.7,1.0
robot_010,104,101001,1164.71,1.0,0.0515,eval,1164.71,354.7,1.0
robot_010,105,102001,1607.099,1.0,0.0522,eval,1607.099,490.3,1.0
robot_010,106,103001,1908.628,1.0,0.0496,eval,1908.628,579.3,1.0
robot_010,107,104001,2166.55,1.0,0.0481,eval,2166.55,662.7,1.0
robot_010,108,105001,1398.265,1.0,0.048,eval,1398.265,420.0,1.0
robot_010,109,106001,2099.841,1.0,0.0499,eval,2099.841,634.7,1.0
robot_010,110,107001,1540.833,1.0,0.0475,eval,1540.833,465.7,1.0
robot_010,111,108001,2091.314,1.0,0.0473,eval,2091.314,641.3,1.0
robot_010,112,109001,1827.936,1.0,0.047,eval,1827.936,549.7,1.0
robot_010,113,110001,1466.706,1.0,0.047,eval,1466.706,461.3,1.0
robot_010,114,111001,1615.584,1.0,0.047,eval,1615.584,514.0,1.0
robot_010,115,112001,2983.207,1.0,0.0451,eval,2983.207,918.7,1.0
robot_010,116,113001,1827.052,1.0,0.0459,eval,1827.052,556.3,1.0
robot_010,117,114001,922.055,1.0,0.0458,eval,922.055,297.7,1.0
robot_010,118,115001,2304.239,1.0,0.0463,eval,2304.239,700.7,1.0
robot_010,119,116001,2685.597,1.0,0.0454,eval,2685.597,840.7,1.0
robot_010,120,116001,1827.642,1.0,0.0454,eval,1827.642,550.7,1.0
robot_010,121,117001,2096.262,1.0,0.0448,eval,2096.262,629.7,1.0
robot_010,122,118001,2158.874,1.0,0.0462,eval,2158.874,651.3,1.0
robot_010,123,119001,2345.529,1.0,0.0447,eval,2345.529,704.3,1.0
robot_010,124,120001,1755.888,1.0,0.0453,eval,1755.888,540.3,1.0
robot_010,125,121001,2326.973,1.0,0.0468,eval,2326.973,738.0,1.0
robot_010,126,122001,2833.674,1.0,0.0453,eval,2833.674,860.0,1.0
robot_010,127,123001,2252.214,1.0,0.0451,eval,2252.214,673.0,1.0
robot_010,128,124001,2671.631,1.0,0.0436,eval,2671.631,803.0,1.0
robot_010,129,125001,2857.419,1.0,0.0434,eval,2857.419,883.3,1.0
robot_010,130,126001,3046.735,1.0,0.044,eval,3046.735,952.0,1.0
robot_010,131,127001,3107.246,1.0,0.0432,eval,3107.246,955.7,1.0
robot_010,132,128001,3196.798,1.0,0.0437,eval,3196.798,998.3,1.0
robot_010,133,129001,3183.094,1.0,0.0434,eval,3183.094,1000.0,1.0
robot_010,134,130001,2987.121,1.0,0.0415,eval,2987.121,925.3,1.0
robot_010,135,131001,2266.577,1.0,0.041,eval,2266.577,710.0,1.0
robot_010,136,132001,2798.844,1.0,0.0407,eval,2798.844,853.0,1.0
robot_010,137,133001,2265.092,1.0,0.0388,eval,2265.092,697.0,1.0
robot_010,138,134001,3208.965,1.0,0.0378,eval,3208.965,1000.0,1.0
robot_010,139,135001,2527.286,1.0,0.0392,eval,2527.286,772.7,1.0
robot_010,140,135001,3177.568,1.0,0.0392,eval,3177.568,1000.0,1.0
robot_010,141,136001,3031.131,1.0,0.0392,eval,3031.131,939.0,1.0
robot_010,142,137001,3174.481,1.0,0.0381,eval,3174.481,985.3,1.0
robot_010,143,138001,2523.271,1.0,0.0374,eval,2523.271,779.3,1.0
robot_010,144,139001,3003.479,1.0,0.0369,eval,3003.479,941.0,1.0
robot_010,145,140001,2811.783,1.0,0.0379,eval,2811.783,879.0,1.0
robot_010,146,141001,3204.575,1.0,0.0361,eval,3204.575,1000.0,1.0
robot_010,147,142001,3153.519,1.0,0.0363,eval,3153.519,1000.0,1.0
robot_010,148,143001,3162.725,1.0,0.0354,eval,3162.725,1000.0,1.0
robot_010,149,144001,3180.559,1.0,0.0362,eval,3180.559,1000.0,1.0
robot_010,150,145001,2786.824,1.0,0.0359,eval,2786.824,881.7,1.0
robot_011,1,1,20.878,0.0,0.9997,eval,20.878,26.0,0.0
robot_011,2,1001,71.962,0.0,0.7432,eval,71.962,44.0,0.0
robot_011,3,2001,189.165,0.0,0.5605,eval,189.165,86.3,0.0
robot_011,4,3001,195.095,0.0,0.429,eval,195.095,88.3,0.0
robot_011,5,4001,203.825,0.0,0.3313,eval,203.825,91.0,0.0
robot_011,6,5001,214.48,0.0,0.2539,eval,214.48,95.0,0.0
robot_011,7,6001,219.656,0.0,0.1959,eval,219.656,96.7,0.0
robot_011,8,7001,237.334,0.0,0.1526,eval,237.334,101.7,0.0
robot_011,9,8001,256.083,1.0,0.1213,eval,256.083,106.7,1.0
robot_011,10,9001,263.069,1.0,0.1004,eval,263.069,108.7,1.0
robot_011,11,10001,258.588,1.0,0.0838,eval,258.588,107.3,1.0
robot_011,12,11001,267.564,1.0,0.0747,eval,267.564,110.3,1.0
robot_011,13,12001,271.169,1.0,0.0681,eval,271.169,111.3,1.0
robot_011,14,13001,276.533,1.0,0.0648,eval,276.533,111.0,1.0
robot_011,15,14001,279.573,1.0,0.0599,eval,279.573,113.0,1.0
robot_011,16,15001,282.783,1.0,0.0602,eval,282.783,112.7,1.0
robot_011,17,16001,286.032,1.0,0.0624,eval,286.032,113.0,1.0
robot_011,18,17001,283.044,1.0,0.0708,eval,283.044,112.3,1.0
robot_011,19,18001,307.752,1.0,0.074,eval,307.752,120.0,1.0
robot_011,20,19001,299.286,1.0,0.0851,eval,299.286,117.7,1.0
robot_011,21,20001,298.657,1.0,0.0929,eval,298.657,118.7,1.0
robot_011,22,21001,298.546,1.0,0.0989,eval,298.546,119.3,1.0
robot_011,23,22001,299.438,1.0,0.0981,eval,299.438,120.0,1.0
robot_011,24,23001,304.468,1.0,0.0977,eval,304.468,123.3,1.0
robot_011,25,24001,302.787,1.0,0.1002,eval,302.787,122.0,1.0
robot_011,26,25001,315.924,1.0,0.0961,eval,315.924,127.7,1.0
robot_011,27,26001,316.695,1.0,0.0941,eval,316.695,127.7,1.0
robot_011,28,27001,317.56,1.0,0.0957,eval,317.56,129.3,1.0
robot_011,29,28001,332.243,1.0,0.0963,eval,332.243,133.0,1.0
robot_011,30,29001,338.345,1.0,0.0969,eval,338.345,131.7,1.0
robot_011,31,30001,332.732,1.0,0.0988,eval,332.732,130.7,1.0
robot_011,32,31001,327.582,1.0,0.0987,eval,327.582,130.7,1.0
robot_011,33,32001,329.627,1.0,0.0975,eval,329.627,133.0,1.0
robot_011,34,33001,321.463,1.0,0.0974,eval,321.463,129.7,1.0
robot_011,35,34001,329.219,1.0,0.0961,eval,329.219,131.7,1.0
robot_011,36,35001,341.126,1.0,0.0965,eval,341.126,136.3,1.0
robot_011,37,36001,333.757,1.0,0.0977,eval,333.757,134.7,1.0
robot_011,38,37001,343.435,1.0,0.0975,eval,343.435,140.7,1.0
robot_011,39,38001,351.816,1.0,0.0977,eval,351.816,142.7,1.0
robot_011,40,39001,353.612,1.0,0.0943,eval,353.612,142.0,1.0
robot_011,41,40001,370.928,1.0,0.0967,eval,370.928,146.0,1.0
robot_011,42,41001,382.072,1.0,0.0989,eval,382.072,148.7,1.0
robot_011,43,42001,397.301,1.0,0.0974,eval,397.301,152.3,1.0
robot_011,44,43001,384.003,1.0,0.0947,eval,384.003,148.7,1.0
robot_011,45,44001,454.153,1.0,0.0959,eval,454.153,165.3,1.0
robot_011,46,45001,512.736,1.0,0.0926,eval,512.736,184.7,1.0
robot_011,47,46001,491.925,1.0,0.0992,eval,491.925,177.3,1.0
robot_011,48,47001,479.465,1.0,0.1005,eval,479.465,175.0,1.0
robot_011,49,48001,504.883,1.0,0.0938,eval,504.883,180.0,1.0
robot_011,50,49001,440.523,1.0,0.0969,eval,440.523,163.0,1.0
robot_011,51,50001,402.374,1.0,0.0977,eval,402.374,155.0,1.0
robot_011,52,51001,423.207,1.0,0.0972,eval,423.207,159.0,1.0
robot_011,53,52001,429.64,1.0,0.094,eval,429.64,160.0,1.0
robot_011,54,53001,466.876,1.0,0.0927,eval,466.876,170.0,1.0
robot_011,55,54001,508.433,1.0,0.0944,eval,508.433,182.3,1.0
robot_011,56,55001,516.557,1.0,0.0925,eval,516.557,184.3,1.0
robot_011,57,56001,503.349,1.0,0.0955,eval,503.349,181.0,1.0
robot_011,58,57001,533.046,1.0,0.0944,eval,533.046,188.3,1.0
robot_011,59,58001,572.604,1.0,0.0913,eval,572.604,196.3,1.0
robot_011,60,59001,475.199,1.0,0.0906,eval,475.199,172.3,1.0
robot_011,61,59001,611.036,1.0,0.0906,eval,611.036,205.3,1.0
robot_011,62,60001,647.258,1.0,0.0897,eval,647.258,217.3,1.0
robot_011,63,61001,673.927,1.0,0.0938,eval,673.927,224.7,1.0
robot_011,64,62001,685.038,1.0,0.0935,eval,685.038,225.0,1.0
robot_011,65,63001,679.681,1.0,0.0931,eval,679.681,224.3,1.0
robot_011,66,64001,694.238,1.0,0.0918,eval,694.238,226.3,1.0
robot_011,67,65001,764.608,1.0,0.0925,eval,764.608,241.7,1.0
robot_011,68,66001,821.675,1.0,0.0899,eval,821.675,257.0,1.0
robot_011,69,67001,793.939,1.0,0.0896,eval,793.939,249.3,1.0
robot_011,70,68001,859.646,1.0,0.0881,eval,859.646,271.0,1.0
robot_011,71,69001,806.716,1.0,0.0911,eval,806.716,253.3,1.0
robot_011,72,70001,943.907,1.0,0.0906,eval,943.907,296.0,1.0
robot_011,73,71001,975.599,1.0,0.0912,eval,975.599,305.0,1.0
robot_011,74,72001,956.332,1.0,0.0868,eval,956.332,298.3,1.0
robot_011,75,73001,927.747,1.0,0.0891,eval,927.747,288.3,1.0
robot_011,76,74001,889.866,1.0,0.0873,eval,889.866,275.3,1.0
robot_011,77,75001,811.244,1.0,0.0873,eval,811.244,251.7,1.0
robot_011,78,76001,768.43,1.0,0.0858,eval,768.43,241.0,1.0
robot_011,79,77001,836.097,1.0,0.0831,eval,836.097,258.7,1.0
robot_011,80,78001,845.922,1.0,0.0814,eval,845.922,260.3,1.0
robot_011,81,79001,1020.011,1.0,0.0797,eval,1020.011,310.7,1.0
robot_011,82,80001,969.791,1.0,0.0802,eval,969.791,298.0,1.0
robot_011,83,81001,1056.487,1.0,0.0801,eval,1056.487,323.3,1.0
robot_011,84,82001,1031.026,1.0,0.0808,eval,1031.026,315.3,1.0
robot_011,85,83001,1141.396,1.0,0.0758,eval,1141.396,349.7,1.0
robot_011,86,84001,1065.646,1.0,0.0772,eval,1065.646,327.0,1.0
robot_011,87,85001,1090.11,1.0,0.0749,eval,1090.11,334.3,1.0
robot_011,88,86001,1134.119,1.0,0.0781,eval,1134.119,343.0,1.0
robot_011,89,87001,1156.816,1.0,0.0765,eval,1156.816,351.7,1.0
robot_011,90,88001,1052.822,1.0,0.0753,eval,1052.822,321.7,1.0
robot_011,91,88001,1188.354,1.0,0.0753,eval,1188.354,357.3,1.0
robot_011,92,89001,1078.594,1.0,0.0735,eval,1078.594,328.3,1.0
robot_011,93,90001,1166.012,1.0,0.0743,eval,1166.012,350.7,1.0
robot_011,94,91001,1245.871,1.0,0.0737,eval,1245.871,377.3,1.0
robot_011,95,92001,1183.248,1.0,0.0745,eval,1183.248,358.7,1.0
robot_011,96,93001,1186.283,1.0,0.0729,eval,1186.283,359.3,1.0
robot_011,97,94001,1128.012,1.0,0.0705,eval,1128.012,341.7,1.0
robot_011,98,95001,1675.231,1.0,0.0718,eval,1675.231,503.3,1.0
robot_011,99,96001,1185.81,1.0,0.0724,eval,1185.81,361.3,1.0
robot_011,100,97001,1211.442,1.0,0.0737,eval,1211.442,367.7,1.0
robot_011,101,98001,1210.279,1.0,0.0725,eval,1210.279,366.7,1.0
robot_011,102,99001,1393.767,1.0,0.0726,eval,1393.767,422.0,1.0
robot_011,103,100001,1238.851,1.0,0.0707,eval,1238.851,374.0,1.0
robot_011,104,101001,1158.484,1.0,0.0708,eval,1158.484,353.3,1.0
robot_011,105,102001,1547.65,1.0,0.0736,eval,1547.65,472.7,1.0
robot_011,106,103001,1767.642,1.0,0.0729,eval,1767.642,536.3,1.0
robot_011,107,104001,1967.419,1.0,0.073,eval,1967.419,601.0,1.0
robot_011,108,105001,1715.788,1.0,0.0728,eval,1715.788,516.3,1.0
robot_011,109,106001,2228.836,1.0,0.0736,eval,2228.836,685.0,1.0
robot_011,110,107001,1693.976,1.0,0.0732,eval,1693.976,511.7,1.0
robot_011,111,108001,2319.916,1.0,0.0717,eval,2319.916,709.0,1.0
robot_011,112,109001,2143.27,1.0,0.0713,eval,2143.27,644.3,1.0
robot_011,113,110001,1818.589,1.0,0.0703,eval,1818.589,566.3,1.0
robot_011,114,111001,1645.9,1.0,0.0711,eval,1645.9,523.7,1.0
robot_011,115,112001,2016.31,1.0,0.0712,eval,2016.31,607.7,1.0
robot_011,116,113001,1605.702,1.0,0.0674,eval,1605.702,503.3,1.0
robot_011,117,114001,901.236,1.0,0.0665,eval,901.236,291.3,1.0
robot_011,118,115001,2281.391,1.0,0.0666,eval,2281.391,693.7,1.0
robot_011,119,116001,2064.561,1.0,0.0666,eval,2064.561,635.7,1.0
robot_011,120,117001,1915.474,1.0,0.0651,eval,1915.474,574.7,1.0
robot_011,121,117001,2024.869,1.0,0.0651,eval,2024.869,616.3,1.0
robot_011,122,118001,2059.912,1.0,0.0639,eval,2059.912,620.3,1.0
robot_011,123,119001,2344.416,1.0,0.062,eval,2344.416,716.0,1.0
robot_011,124,120001,2348.695,1.0,0.0625,eval,2348.695,707.0,1.0
robot_011,125,121001,2591.991,1.0,0.0633,eval,2591.991,818.3,1.0
robot_011,126,122001,2471.848,1.0,0.0608,eval,2471.848,741.3,1.0
robot_011,127,123001,1951.285,1.0,0.0599,eval,1951.285,583.3,1.0
robot_011,128,124001,2224.865,1.0,0.0587,eval,2224.865,666.3,1.0
robot_011,129,125001,2419.419,1.0,0.0573,eval,2419.419,735.0,1.0
robot_011,130,126001,2906.629,1.0,0.0581,eval,2906.629,894.7,1.0
robot_011,131,127001,3016.801,1.0,0.0585,eval,3016.801,926.3,1.0
robot_011,132,128001,3181.768,1.0,0.0577,eval,3181.768,1000.0,1.0
robot_011,133,129001,3189.131,1.0,0.0579,eval,3189.131,1000.0,1.0
robot_011,134,130001,2966.266,1.0,0.0547,eval,2966.266,919.7,1.0
robot_011,135,131001,3237.669,1.0,0.0544,eval,3237.669,1000.0,1.0
robot_011,136,132001,3241.196,1.0,0.0553,eval,3241.196,993.0,1.0
robot_011,137,133001,2341.897,1.0,0.0541,eval,2341.897,718.7,1.0
robot_011,138,134001,2610.66,1.0,0.0518,eval,2610.66,804.7,1.0
robot_011,139,135001,2762.151,1.0,0.0509,eval,2762.151,845.0,1.0
robot_011,140,136001,3183.388,1.0,0.049,eval,3183.388,991.3,1.0
robot_011,141,136001,2444.146,1.0,0.049,eval,2444.146,760.7,1.0
robot_011,142,137001,3173.233,1.0,0.0502,eval,3173.233,1000.0,1.0
robot_011,143,138001,2227.991,1.0,0.051,eval,2227.991,676.3,1.0
robot_011,144,139001,3026.763,1.0,0.05,eval,3026.763,932.7,1.0
robot_011,145,140001,3000.958,1.0,0.0501,eval,3000.958,939.3,1.0
robot_011,146,141001,3201.371,1.0,0.0496,eval,3201.371,1000.0,1.0
robot_011,147,142001,3150.454,1.0,0.0467,eval,3150.454,1000.0,1.0
robot_011,148,143001,3173.667,1.0,0.0472,eval,3173.667,1000.0,1.0
robot_011,149,144001,3179.248,1.0,0.0446,eval,3179.248,1000.0,1.0
robot_011,150,145001,2835.719,1.0,0.0456,eval,2835.719,892.7,1.0
robot_012,1,1,20.795,0.0,0.9997,eval,20.795,26.0,0.0
robot_012,2,1001,72.599,0.0,0.7428,eval,72.599,44.3,0.0
robot_012,3,2001,189.693,0.0,0.561,eval,189.693,86.7,0.0
robot_012,4,3001,193.97,0.0,0.4341,eval,193.97,88.0,0.0
robot_012,5,4001,203.728,0.0,0.3355,eval,203.728,91.0,0.0
robot_012,6,5001,215.298,0.0,0.2564,eval,215.298,95.3,0.0
robot_012,7,6001,220.445,0.0,0.1982,eval,220.445,97.0,0.0
robot_012,8,7001,238.17,0.0,0.1531,eval,238.17,102.0,0.0
robot_012,9,8001,256.925,1.0,0.119,eval,256.925,107.0,1.0
robot_012,10,9001,263.988,1.0,0.0956,eval,263.988,109.0,1.0
robot_012,11,10001,260.555,1.0,0.0838,eval,260.555,108.0,1.0
robot_012,12,11001,269.361,1.0,0.0701,eval,269.361,111.0,1.0
robot_012,13,12001,272.089,1.0,0.0637,eval,272.089,111.7,1.0
robot_012,14,13001,276.406,1.0,0.0579,eval,276.406,111.0,1.0
robot_012,15,14001,279.342,1.0,0.0539,eval,279.342,113.0,1.0
robot_012,16,15001,283.766,1.0,0.0521,eval,283.766,113.0,1.0
robot_012,17,16001,286.914,1.0,0.0453,eval,286.914,113.3,1.0
robot_012,18,17001,283.758,1.0,0.0445,eval,283.758,112.7,1.0
robot_012,19,18001,307.598,1.0,0.0448,eval,307.598,120.0,1.0
robot_012,20,19001,300.106,1.0,0.0489,eval,300.106,118.0,1.0
robot_012,21,20001,299.298,1.0,0.0518,eval,299.298,119.0,1.0
robot_012,22,21001,297.498,1.0,0.0497,eval,297.498,119.0,1.0
robot_012,23,22001,300.162,1.0,0.0479,eval,300.162,120.3,1.0
robot_012,24,23001,305.603,1.0,0.0481,eval,305.603,123.7,1.0
robot_012,25,24001,304.346,1.0,0.0493,eval,304.346,122.7,1.0
robot_012,26,25001,316.352,1.0,0.0544,eval,316.352,128.0,1.0
robot_012,27,26001,317.37,1.0,0.0516,eval,317.37,128.0,1.0
robot_012,28,27001,317.397,1.0,0.0487,eval,317.397,129.3,1.0
robot_012,29,28001,331.874,1.0,0.0443,eval,331.874,133.0,1.0
robot_012,30,29001,339.197,1.0,0.0435,eval,339.197,132.0,1.0
robot_012,31,30001,333.581,1.0,0.044,eval,333.581,131.0,1.0
robot_012,32,31001,328.46,1.0,0.0424,eval,328.46,131.0,1.0
robot_012,33,32001,329.715,1.0,0.0394,eval,329.715,133.0,1.0
robot_012,34,33001,322.33,1.0,0.0394,eval,322.33,130.0,1.0
robot_012,35,34001,329.893,1.0,0.0389,eval,329.893,132.0,1.0
robot_012,36,35001,339.744,1.0,0.0389,eval,339.744,136.0,1.0
robot_012,37,36001,334.471,1.0,0.0383,eval,334.471,135.0,1.0
robot_012,38,37001,344.585,1.0,0.0376,eval,344.585,141.0,1.0
robot_012,39,38001,352.635,1.0,0.0345,eval,352.635,143.0,1.0
robot_012,40,39001,354.487,1.0,0.0371,eval,354.487,142.3,1.0
robot_012,41,40001,371.706,1.0,0.041,eval,371.706,146.3,1.0
robot_012,42,41001,382.978,1.0,0.0387,eval,382.978,149.0,1.0
robot_012,43,42001,399.866,1.0,0.0358,eval,399.866,153.0,1.0
robot_012,44,43001,383.89,1.0,0.039,eval,383.89,148.7,1.0
robot_012,45,44001,453.462,1.0,0.042,eval,453.462,165.3,1.0
robot_012,46,45001,510.92,1.0,0.0424,eval,510.92,184.3,1.0
robot_012,47,46001,497.543,1.0,0.0411,eval,497.543,179.0,1.0
robot_012,48,47001,473.23,1.0,0.042,eval,473.23,173.3,1.0
robot_012,49,48001,505.688,1.0,0.0452,eval,505.688,180.3,1.0
robot_012,50,49001,438.769,1.0,0.0474,eval,438.769,162.7,1.0
robot_012,51,50001,404.698,1.0,0.0473,eval,404.698,155.7,1.0
robot_012,52,51001,425.484,1.0,0.0446,eval,425.484,159.7,1.0
robot_012,53,52001,427.429,1.0,0.0441,eval,427.429,159.7,1.0
robot_012,54,53001,466.504,1.0,0.0423,eval,466.504,170.0,1.0
robot_012,55,54001,510.442,1.0,0.0401,eval,510.442,183.0,1.0
robot_012,56,55001,516.598,1.0,0.049,eval,516.598,184.3,1.0
robot_012,57,56001,504.292,1.0,0.0469,eval,504.292,181.3,1.0
robot_012,58,57001,531.232,1.0,0.0505,eval,531.232,188.0,1.0
robot_012,59,58001,570.775,1.0,0.0478,eval,570.775,196.0,1.0
robot_012,60,59001,477.144,1.0,0.0436,eval,477.144,173.0,1.0
robot_012,61,60001,615.461,1.0,0.0427,eval,615.461,206.7,1.0
robot_012,62,60001,648.186,1.0,0.0427,eval,648.186,217.7,1.0
robot_012,63,61001,674.632,1.0,0.0382,eval,674.632,225.0,1.0
robot_012,64,62001,686.396,1.0,0.043,eval,686.396,225.3,1.0
robot_012,65,63001,677.474,1.0,0.0494,eval,677.474,223.7,1.0
robot_012,66,64001,681.115,1.0,0.046,eval,681.115,223.7,1.0
robot_012,67,65001,776.166,1.0,0.0488,eval,776.166,245.0,1.0
robot_012,68,66001,818.827,1.0,0.0538,eval,818.827,256.3,1.0
