robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_009,141,137001,2675.655,1.0,0.0478,eval,2675.655,828.7,1.0
robot_009,142,138001,1629.847,1.0,0.0494,eval,1629.847,488.3,1.0
robot_009,143,139001,1917.142,1.0,0.0504,eval,1917.142,577.3,1.0
robot_009,144,139001,2526.432,1.0,0.0504,eval,2526.432,776.0,1.0
robot_009,145,140001,1415.778,1.0,0.053,eval,1415.778,427.3,1.0
robot_009,146,141001,1832.65,1.0,0.0528,eval,1832.65,554.7,1.0
robot_009,147,142001,2394.887,1.0,0.052,eval,2394.887,725.3,1.0
robot_009,148,143001,1972.535,1.0,0.0521,eval,1972.535,596.0,1.0
robot_009,149,144001,2091.356,1.0,0.0505,eval,2091.356,632.0,1.0
robot_009,150,145001,2405.116,1.0,0.0502,eval,2405.116,727.3,1.0
robot_010,1,1,20.836,0.0,0.9997,eval,20.836,26.0,0.0
robot_010,2,1001,64.017,0.0,0.7427,eval,64.017,39.0,0.0
robot_010,3,2001,189.997,0.0,0.5607,eval,189.997,89.0,0.0
robot_010,4,3001,209.139,0.0,0.4307,eval,209.139,95.0,0.0
robot_010,5,4001,234.779,0.0,0.3326,eval,234.779,103.0,0.0
robot_010,6,5001,246.369,0.0,0.259,eval,246.369,107.7,0.0
robot_010,7,6001,262.969,1.0,0.2035,eval,262.969,113.0,1.0
robot_010,8,7001,256.428,1.0,0.1611,eval,256.428,107.3,1.0
robot_010,9,8001,266.379,1.0,0.1311,eval,266.379,110.0,1.0
robot_010,10,9001,258.506,1.0,0.1052,eval,258.506,106.7,1.0
robot_010,11,10001,274.952,1.0,0.089,eval,274.952,112.0,1.0
robot_010,12,11001,274.837,1.0,0.0779,eval,274.837,112.3,1.0
robot_010,13,12001,284.778,1.0,0.0672,eval,284.778,115.7,1.0
robot_010,14,13001,291.959,1.0,0.066,eval,291.959,119.3,1.0
robot_010,15,14001,285.651,1.0,0.0684,eval,285.651,117.0,1.0
robot_010,16,15001,285.162,1.0,0.0662,eval,285.162,117.0,1.0
robot_010,17,16001,292.409,1.0,0.0674,eval,292.409,119.7,1.0
robot_010,18,17001,290.752,1.0,0.0727,eval,290.752,118.0,1.0
robot_010,19,18001,295.648,1.0,0.0659,eval,295.648,120.0,1.0
robot_010,20,19001,308.455,1.0,0.0727,eval,308.455,122.0,1.0
robot_010,21,20001,303.787,1.0,0.0657,eval,303.787,120.7,1.0
robot_010,22,21001,305.796,1.0,0.0773,eval,305.796,124.0,1.0
robot_010,23,22001,301.175,1.0,0.0814,eval,301.175,124.0,1.0
robot_010,24,23001,311.804,1.0,0.0872,eval,311.804,128.0,1.0
robot_010,25,24001,311.108,1.0,0.0777,eval,311.108,130.0,1.0
robot_010,26,25001,307.885,1.0,0.0803,eval,307.885,130.0,1.0
robot_010,27,26001,325.865,1.0,0.0709,eval,325.865,135.7,1.0
robot_010,28,27001,343.264,1.0,0.0713,eval,343.264,138.3,1.0
robot_010,29,28001,342.869,1.0,0.0637,eval,342.869,138.7,1.0
robot_010,30,29001,329.572,1.0,0.0595,eval,329.572,136.7,1.0
robot_010,31,30001,365.047,1.0,0.0634,eval,365.047,144.0,1.0
robot_010,32,31001,382.054,1.0,0.0576,eval,382.054,146.7,1.0
robot_010,33,32001,374.197,1.0,0.0611,eval,374.197,146.0,1.0
robot_010,34,33001,369.172,1.0,0.0656,eval,369.172,142.3,1.0
robot_010,35,34001,386.637,1.0,0.0723,eval,386.637,145.7,1.0
robot_010,36,35001,398.616,1.0,0.0864,eval,398.616,149.3,1.0
robot_010,37,36001,416.646,1.0,0.0902,eval,416.646,154.0,1.0
robot_010,38,37001,410.398,1.0,0.0761,eval,410.398,151.7,1.0
robot_010,39,38001,461.582,1.0,0.0857,eval,461.582,163.3,1.0
robot_010,40,39001,519.453,1.0,0.0867,eval,519.453,178.3,1.0
robot_010,41,40001,511.611,1.0,0.0838,eval,511.611,176.7,1.0
robot_010,42,41001,552.929,1.0,0.0791,eval,552.929,186.0,1.0
robot_010,43,42001,610.589,1.0,0.0794,eval,610.589,203.0,1.0
robot_010,44,43001,595.656,1.0,0.076,eval,595.656,198.3,1.0
robot_010,45,44001,578.204,1.0,0.0727,eval,578.204,191.7,1.0
robot_010,46,45001,574.46,1.0,0.0717,eval,574.46,191.0,1.0
robot_010,47,46001,588.442,1.0,0.0751,eval,588.442,194.0,1.0
robot_010,48,47001,628.858,1.0,0.0872,eval,628.858,207.3,1.0
robot_010,49,48001,588.853,1.0,0.0884,eval,588.853,193.3,1.0
robot_010,50,49001,602.449,1.0,0.0882,eval,602.449,196.7,1.0
robot_010,51,50001,609.773,1.0,0.0923,eval,609.773,199.7,1.0
robot_010,52,51001,601.447,1.0,0.0947,eval,601.447,196.3,1.0
robot_010,53,52001,632.066,1.0,0.0893,eval,632.066,205.0,1.0
robot_010,54,53001,638.855,1.0,0.0878,eval,638.855,206.7,1.0
robot_010,55,54001,644.311,1.0,0.0821,eval,644.311,210.0,1.0
robot_010,56,55001,664.736,1.0,0.0803,eval,664.736,215.7,1.0
robot_010,57,56001,657.832,1.0,0.0837,eval,657.832,212.7,1.0
robot_010,58,57001,670.956,1.0,0.0828,eval,670.956,215.0,1.0
robot_010,59,58001,666.852,1.0,0.0842,eval,666.852,213.7,1.0
robot_010,60,59001,659.317,1.0,0.0852,eval,659.317,210.7,1.0
robot_010,61,60001,680.322,1.0,0.0853,eval,680.322,215.3,1.0
robot_010,62,61001,724.069,1.0,0.0923,eval,724.069,230.3,1.0
robot_010,63,62001,690.457,1.0,0.0906,eval,690.457,218.3,1.0
robot_010,64,63001,695.668,1.0,0.0935,eval,695.668,221.3,1.0
robot_010,65,64001,711.954,1.0,0.0894,eval,711.954,224.7,1.0
robot_010,66,65001,715.476,1.0,0.0927,eval,715.476,225.3,1.0
robot_010,67,66001,711.438,1.0,0.0889,eval,711.438,226.0,1.0
robot_010,68,67001,715.366,1.0,0.0877,eval,715.366,226.7,1.0
robot_010,69,68001,700.991,1.0,0.0879,eval,700.991,223.0,1.0
robot_010,70,69001,702.917,1.0,0.0909,eval,702.917,224.3,1.0
robot_010,71,70001,704.711,1.0,0.0915,eval,704.711,225.0,1.0
robot_010,72,71001,696.168,1.0,0.0941,eval,696.168,223.3,1.0
robot_010,73,72001,693.283,1.0,0.0871,eval,693.283,221.3,1.0
robot_010,74,73001,704.087,1.0,0.0863,eval,704.087,223.3,1.0
robot_010,75,74001,751.996,1.0,0.0863,eval,751.996,234.0,1.0
robot_010,76,75001,760.5,1.0,0.0818,eval,760.5,236.3,1.0
robot_010,77,76001,805.773,1.0,0.0768,eval,805.773,249.0,1.0
robot_010,78,77001,791.203,1.0,0.0787,eval,791.203,243.7,1.0
robot_010,79,78001,779.757,1.0,0.0801,eval,779.757,241.0,1.0
robot_010,80,79001,788.33,1.0,0.079,eval,788.33,244.7,1.0
robot_010,81,80001,801.616,1.0,0.0781,eval,801.616,248.3,1.0
robot_010,82,81001,805.947,1.0,0.0792,eval,805.947,249.3,1.0
robot_010,83,82001,825.15,1.0,0.0803,eval,825.15,256.3,1.0
robot_010,84,83001,821.71,1.0,0.0764,eval,821.71,254.7,1.0
robot_010,85,84001,810.744,1.0,0.0757,eval,810.744,250.3,1.0
robot_010,86,85001,804.14,1.0,0.0745,eval,804.14,248.0,1.0
robot_010,87,86001,836.344,1.0,0.0768,eval,836.344,260.7,1.0
robot_010,88,87001,810.339,1.0,0.0784,eval,810.339,250.3,1.0
robot_010,89,88001,828.01,1.0,0.0753,eval,828.01,256.3,1.0
robot_010,90,89001,825.102,1.0,0.0769,eval,825.102,255.3,1.0
robot_010,91,90001,824.354,1.0,0.078,eval,824.354,254.7,1.0
robot_010,92,91001,883.313,1.0,0.073,eval,883.313,275.7,1.0
robot_010,93,92001,920.34,1.0,0.0722,eval,920.34,287.7,1.0
robot_010,94,93001,987.188,1.0,0.0699,eval,987.188,304.3,1.0
robot_010,95,94001,942.943,1.0,0.0685,eval,942.943,294.3,1.0
robot_010,96,95001,943.511,1.0,0.0717,eval,943.511,295.0,1.0
robot_010,97,96001,900.082,1.0,0.0698,eval,900.082,281.3,1.0
robot_010,98,97001,878.727,1.0,0.0766,eval,878.727,274.3,1.0
robot_010,99,98001,898.11,1.0,0.0751,eval,898.11,279.7,1.0
robot_010,100,99001,865.491,1.0,0.0714,eval,865.491,267.7,1.0
robot_010,101,100001,867.391,1.0,0.0686,eval,867.391,268.3,1.0
robot_010,102,101001,902.752,1.0,0.0666,eval,902.752,281.7,1.0
robot_010,103,102001,846.733,1.0,0.0691,eval,846.733,260.3,1.0
robot_010,104,103001,873.565,1.0,0.0696,eval,873.565,271.0,1.0
robot_010,105,104001,889.082,1.0,0.0674,eval,889.082,276.7,1.0
robot_010,106,105001,916.977,1.0,0.0645,eval,916.977,286.3,1.0
robot_010,107,106001,906.736,1.0,0.0642,eval,906.736,283.0,1.0
robot_010,108,107001,926.761,1.0,0.0655,eval,926.761,289.3,1.0
robot_010,109,108001,1000.534,1.0,0.0663,eval,1000.534,306.7,1.0
robot_010,110,109001,1070.547,1.0,0.0638,eval,1070.547,328.3,1.0
robot_010,111,110001,1018.317,1.0,0.0634,eval,1018.317,310.0,1.0
robot_010,112,111001,1109.833,1.0,0.0641,eval,1109.833,339.7,1.0
robot_010,113,112001,1090.363,1.0,0.0584,eval,1090.363,333.7,1.0
robot_010,114,113001,1029.407,1.0,0.0579,eval,1029.407,312.3,1.0
robot_010,115,114001,1095.684,1.0,0.0564,eval,1095.684,333.7,1.0
robot_010,116,115001,1102.922,1.0,0.056,eval,1102.922,336.0,1.0
robot_010,117,116001,1075.337,1.0,0.0523,eval,1075.337,325.7,1.0
robot_010,118,117001,1035.275,1.0,0.0521,eval,1035.275,313.0,1.0
robot_010,119,118001,1366.723,1.0,0.0593,eval,1366.723,412.0,1.0
robot_010,120,119001,940.465,1.0,0.0562,eval,940.465,290.0,1.0
robot_010,121,120001,1119.897,1.0,0.0545,eval,1119.897,340.3,1.0
robot_010,122,121001,1423.66,1.0,0.0549,eval,1423.66,429.7,1.0
robot_010,123,122001,1212.691,1.0,0.0553,eval,1212.691,368.3,1.0
robot_010,124,123001,1204.869,1.0,0.0517,eval,1204.869,364.7,1.0
robot_010,125,124001,1202.181,1.0,0.0542,eval,1202.181,364.0,1.0
robot_010,126,125001,1525.47,1.0,0.0528,eval,1525.47,462.7,1.0
robot_010,127,126001,1201.965,1.0,0.0534,eval,1201.965,366.3,1.0
robot_010,128,127001,1163.001,1.0,0.0487,eval,1163.001,354.0,1.0
robot_010,129,128001,1143.896,1.0,0.0518,eval,1143.896,350.0,1.0
robot_010,130,129001,1642.823,1.0,0.0467,eval,1642.823,497.0,1.0
robot_010,131,130001,1677.348,1.0,0.0509,eval,1677.348,507.7,1.0
robot_010,132,131001,1236.236,1.0,0.0551,eval,1236.236,376.0,1.0
robot_010,133,132001,1469.945,1.0,0.0536,eval,1469.945,446.3,1.0
robot_010,134,133001,2349.637,1.0,0.0526,eval,2349.637,709.7,1.0
robot_010,135,134001,2017.127,1.0,0.0511,eval,2017.127,608.0,1.0
robot_010,136,135001,1654.541,1.0,0.0514,eval,1654.541,501.7,1.0
robot_010,137,136001,3187.425,1.0,0.0525,eval,3187.425,993.7,1.0
robot_010,138,137001,1944.581,1.0,0.0492,eval,1944.581,585.7,1.0
robot_010,139,138001,2226.269,1.0,0.0485,eval,2226.269,672.0,1.0
robot_010,140,139001,1538.615,1.0,0.0467,eval,1538.615,464.7,1.0
robot_010,141,140001,2725.58,1.0,0.0498,eval,2725.58,842.0,1.0
robot_010,142,141001,2280.373,1.0,0.0476,eval,2280.373,687.0,1.0
robot_010,143,142001,1974.192,1.0,0.0469,eval,1974.192,595.7,1.0
robot_010,144,143001,2055.412,1.0,0.0437,eval,2055.412,633.7,1.0
robot_010,145,144001,1691.412,1.0,0.0451,eval,1691.412,510.0,1.0
robot_010,146,145001,1541.818,1.0,0.0449,eval,1541.818,466.7,1.0
robot_010,147,146001,2822.286,1.0,0.0442,eval,2822.286,865.7,1.0
robot_010,148,147001,2501.053,1.0,0.0419,eval,2501.053,770.7,1.0
robot_010,149,148001,2349.804,1.0,0.0396,eval,2349.804,710.7,1.0
robot_010,150,149001,1982.18,1.0,0.0404,eval,1982.18,599.7,1.0
robot_011,1,1,20.874,0.0,0.9997,eval,20.874,26.0,0.0
robot_011,2,1001,63.845,0.0,0.7434,eval,63.845,39.0,0.0
robot_011,3,2001,191.083,0.0,0.5621,eval,191.083,89.3,0.0
robot_011,4,3001,209.265,0.0,0.4309,eval,209.265,95.0,0.0
robot_011,5,4001,236.148,0.0,0.3335,eval,236.148,103.7,0.0
robot_011,6,5001,248.385,0.0,0.2561,eval,248.385,108.7,0.0
robot_011,7,6001,264.193,1.0,0.1977,eval,264.193,113.7,1.0
robot_011,8,7001,258.612,1.0,0.154,eval,258.612,108.3,1.0
robot_011,9,8001,266.633,1.0,0.1222,eval,266.633,110.3,1.0
robot_011,10,9001,260.749,1.0,0.0997,eval,260.749,107.7,1.0
robot_011,11,10001,275.257,1.0,0.0821,eval,275.257,112.3,1.0
robot_011,12,11001,277.102,1.0,0.0677,eval,277.102,113.3,1.0
robot_011,13,12001,286.18,1.0,0.0677,eval,286.18,116.3,1.0
robot_011,14,13001,294.099,1.0,0.0663,eval,294.099,120.3,1.0
robot_011,15,14001,285.997,1.0,0.0752,eval,285.997,117.3,1.0
robot_011,16,15001,286.507,1.0,0.0825,eval,286.507,117.7,1.0
robot_011,17,16001,293.726,1.0,0.0843,eval,293.726,120.3,1.0
robot_011,18,17001,293.81,1.0,0.0802,eval,293.81,119.3,1.0
robot_011,19,18001,296.902,1.0,0.0782,eval,296.902,120.7,1.0
robot_011,20,19001,309.649,1.0,0.0702,eval,309.649,122.7,1.0
robot_011,21,20001,305.008,1.0,0.0725,eval,305.008,121.3,1.0
robot_011,22,21001,308.104,1.0,0.0744,eval,308.104,125.0,1.0
robot_011,23,22001,302.415,1.0,0.0767,eval,302.415,124.7,1.0
robot_011,24,23001,313.806,1.0,0.0779,eval,313.806,129.0,1.0
robot_011,25,24001,312.498,1.0,0.0848,eval,312.498,130.7,1.0
robot_011,26,25001,308.946,1.0,0.0899,eval,308.946,130.7,1.0
robot_011,27,26001,327.518,1.0,0.0823,eval,327.518,136.7,1.0
robot_011,28,27001,345.845,1.0,0.0758,eval,345.845,139.3,1.0
robot_011,29,28001,342.826,1.0,0.0713,eval,342.826,139.0,1.0
robot_011,30,29001,330.956,1.0,0.0692,eval,330.956,137.3,1.0
robot_011,31,30001,369.761,1.0,0.0658,eval,369.761,145.3,1.0
robot_011,32,31001,383.121,1.0,0.0627,eval,383.121,147.3,1.0
robot_011,33,32001,376.558,1.0,0.0651,eval,376.558,147.0,1.0
robot_011,34,33001,372.733,1.0,0.0638,eval,372.733,143.7,1.0
robot_011,35,34001,388.727,1.0,0.0646,eval,388.727,146.7,1.0
robot_011,36,35001,400.227,1.0,0.0628,eval,400.227,150.0,1.0
robot_011,37,36001,418.114,1.0,0.0591,eval,418.114,154.7,1.0
robot_011,38,37001,411.406,1.0,0.0606,eval,411.406,152.3,1.0
robot_011,39,38001,463.026,1.0,0.0606,eval,463.026,164.0,1.0
robot_011,40,39001,519.426,1.0,0.0607,eval,519.426,178.7,1.0
robot_011,41,40001,509.536,1.0,0.0588,eval,509.536,176.3,1.0
robot_011,42,41001,544.868,1.0,0.0576,eval,544.868,183.7,1.0
robot_011,43,42001,611.544,1.0,0.0566,eval,611.544,203.3,1.0
robot_011,44,43001,598.089,1.0,0.0565,eval,598.089,199.3,1.0
robot_011,45,44001,575.314,1.0,0.0536,eval,575.314,191.0,1.0
robot_011,46,45001,574.366,1.0,0.0523,eval,574.366,191.3,1.0
robot_011,47,46001,590.32,1.0,0.0528,eval,590.32,195.0,1.0
robot_011,48,47001,624.836,1.0,0.0517,eval,624.836,206.3,1.0
robot_011,49,48001,592.619,1.0,0.0573,eval,592.619,194.7,1.0
robot_011,50,49001,600.201,1.0,0.0577,eval,600.201,196.0,1.0
robot_011,51,50001,611.476,1.0,0.054,eval,611.476,200.3,1.0
robot_011,52,51001,601.518,1.0,0.0531,eval,601.518,196.7,1.0
robot_011,53,52001,628.186,1.0,0.0513,eval,628.186,204.0,1.0
robot_011,54,53001,639.352,1.0,0.0527,eval,639.352,207.0,1.0
robot_011,55,54001,647.59,1.0,0.0548,eval,647.59,211.0,1.0
robot_011,56,55001,665.785,1.0,0.0544,eval,665.785,216.3,1.0
robot_011,57,56001,660.193,1.0,0.0547,eval,660.193,213.7,1.0
robot_011,58,57001,672.91,1.0,0.0546,eval,672.91,215.7,1.0
robot_011,59,58001,665.261,1.0,0.0536,eval,665.261,213.3,1.0
robot_011,60,59001,660.555,1.0,0.0538,eval,660.555,211.3,1.0
robot_011,61,60001,682.546,1.0,0.0554,eval,682.546,216.3,1.0
robot_011,62,61001,728.593,1.0,0.0562,eval,728.593,231.7,1.0
robot_011,63,62001,693.218,1.0,0.0548,eval,693.218,219.3,1.0
robot_011,64,63001,695.498,1.0,0.0568,eval,695.498,221.7,1.0
robot_011,65,64001,714.535,1.0,0.0559,eval,714.535,225.7,1.0
robot_011,66,65001,715.924,1.0,0.0578,eval,715.924,226.0,1.0
robot_011,67,66001,710.177,1.0,0.0589,eval,710.177,226.0,1.0
robot_011,68,67001,719.53,1.0,0.0557,eval,719.53,228.0,1.0
robot_011,69,68001,702.758,1.0,0.0572,eval,702.758,223.7,1.0
robot_011,70,69001,704.68,1.0,0.0599,eval,704.68,225.0,1.0
robot_011,71,70001,704.558,1.0,0.0611,eval,704.558,225.3,1.0
robot_011,72,71001,698.638,1.0,0.064,eval,698.638,224.3,1.0
robot_011,73,72001,695.081,1.0,0.0623,eval,695.081,222.0,1.0
robot_011,74,73001,704.064,1.0,0.0598,eval,704.064,223.7,1.0
robot_011,75,74001,741.495,1.0,0.0615,eval,741.495,231.7,1.0
robot_011,76,75001,753.606,1.0,0.064,eval,753.606,234.7,1.0
robot_011,77,76001,797.789,1.0,0.0654,eval,797.789,246.3,1.0
robot_011,78,77001,790.227,1.0,0.0668,eval,790.227,244.0,1.0
robot_011,79,78001,776.981,1.0,0.0638,eval,776.981,241.0,1.0
robot_011,80,79001,793.744,1.0,0.0663,eval,793.744,246.7,1.0
robot_011,81,80001,801.337,1.0,0.0662,eval,801.337,248.7,1.0
robot_011,82,81001,801.828,1.0,0.0645,eval,801.828,248.3,1.0
robot_011,83,82001,826.914,1.0,0.0657,eval,826.914,257.3,1.0
robot_011,84,83001,816.798,1.0,0.0637,eval,816.798,253.3,1.0
robot_011,85,84001,808.39,1.0,0.0631,eval,808.39,250.0,1.0
robot_011,86,85001,812.46,1.0,0.0621,eval,812.46,251.0,1.0
robot_011,87,86001,835.842,1.0,0.058,eval,835.842,260.7,1.0
robot_011,88,87001,810.428,1.0,0.0582,eval,810.428,250.7,1.0
robot_011,89,88001,825.877,1.0,0.0584,eval,825.877,256.3,1.0
robot_011,90,89001,824.475,1.0,0.0569,eval,824.475,255.0,1.0
robot_011,91,90001,829.562,1.0,0.0587,eval,829.562,256.7,1.0
robot_011,92,91001,885.291,1.0,0.0588,eval,885.291,276.7,1.0
robot_011,93,92001,926.721,1.0,0.0588,eval,926.721,290.0,1.0
robot_011,94,93001,972.711,1.0,0.0587,eval,972.711,301.3,1.0
robot_011,95,94001,948.256,1.0,0.0615,eval,948.256,296.0,1.0
robot_011,96,95001,940.9,1.0,0.0611,eval,940.9,294.7,1.0
robot_011,97,96001,900.035,1.0,0.061,eval,900.035,281.3,1.0
robot_011,98,97001,883.235,1.0,0.0621,eval,883.235,276.3,1.0
robot_011,99,98001,899.599,1.0,0.0629,eval,899.599,280.7,1.0
robot_011,100,99001,869.588,1.0,0.0655,eval,869.588,269.0,1.0
robot_011,101,100001,866.241,1.0,0.059,eval,866.241,267.3,1.0
robot_011,102,101001,900.803,1.0,0.0588,eval,900.803,281.0,1.0
robot_011,103,102001,850.286,1.0,0.0567,eval,850.286,262.0,1.0
robot_011,104,103001,869.505,1.0,0.0578,eval,869.505,270.0,1.0
robot_011,105,104001,896.345,1.0,0.0568,eval,896.345,279.3,1.0
robot_011,106,105001,902.026,1.0,0.0558,eval,902.026,281.3,1.0
robot_011,107,106001,911.178,1.0,0.055,eval,911.178,284.7,1.0
robot_011,108,107001,923.477,1.0,0.0578,eval,923.477,289.0,1.0
robot_011,109,108001,1009.326,1.0,0.0573,eval,1009.326,309.0,1.0
robot_011,110,109001,1046.998,1.0,0.059,eval,1046.998,320.3,1.0
robot_011,111,110001,1003.214,1.0,0.059,eval,1003.214,306.7,1.0
robot_011,112,111001,1101.395,1.0,0.056,eval,1101.395,336.7,1.0
robot_011,113,112001,1081.617,1.0,0.0561,eval,1081.617,331.0,1.0
robot_011,114,113001,1043.313,1.0,0.0544,eval,1043.313,317.0,1.0
robot_011,115,114001,1105.588,1.0,0.0525,eval,1105.588,337.0,1.0
robot_011,116,115001,1114.01,1.0,0.0525,eval,1114.01,340.3,1.0
robot_011,117,116001,1061.049,1.0,0.0524,eval,1061.049,321.3,1.0
robot_011,118,117001,1021.58,1.0,0.052,eval,1021.58,309.7,1.0
robot_011,119,118001,1374.702,1.0,0.052,eval,1374.702,415.0,1.0
robot_011,120,119001,954.82,1.0,0.0513,eval,954.82,293.3,1.0
robot_011,121,120001,1109.123,1.0,0.0516,eval,1109.123,337.0,1.0
robot_011,122,121001,1391.254,1.0,0.0489,eval,1391.254,421.3,1.0
robot_011,123,122001,1159.076,1.0,0.0497,eval,1159.076,354.7,1.0
robot_011,124,123001,1196.05,1.0,0.0494,eval,1196.05,362.7,1.0
robot_011,125,124001,1221.736,1.0,0.0504,eval,1221.736,370.7,1.0
robot_011,126,125001,1486.398,1.0,0.0492,eval,1486.398,450.7,1.0
robot_011,127,126001,1221.195,1.0,0.049,eval,1221.195,373.3,1.0
robot_011,128,127001,1203.828,1.0,0.0474,eval,1203.828,365.3,1.0
robot_011,129,128001,1131.035,1.0,0.0495,eval,1131.035,345.0,1.0
robot_011,130,129001,1476.634,1.0,0.0511,eval,1476.634,446.3,1.0
robot_011,131,130001,1504.692,1.0,0.0549,eval,1504.692,455.3,1.0
robot_011,132,131001,1259.743,1.0,0.0542,eval,1259.743,382.3,1.0
robot_011,133,132001,1548.869,1.0,0.0506,eval,1548.869,467.7,1.0
robot_011,134,133001,2741.838,1.0,0.0492,eval,2741.838,842.3,1.0
robot_011,135,134001,1873.44,1.0,0.0481,eval,1873.44,565.0,1.0
robot_011,136,135001,1613.182,1.0,0.0462,eval,1613.182,487.7,1.0
robot_011,137,136001,1838.305,1.0,0.0497,eval,1838.305,557.0,1.0
robot_011,138,137001,1936.357,1.0,0.0502,eval,1936.357,583.0,1.0
robot_011,139,138001,1711.414,1.0,0.048,eval,1711.414,515.0,1.0
robot_011,140,139001,1342.093,1.0,0.0476,eval,1342.093,407.3,1.0
robot_011,141,140001,2794.498,1.0,0.0461,eval,2794.498,852.0,1.0
robot_011,142,141001,2504.061,1.0,0.0459,eval,2504.061,756.3,1.0
robot_011,143,142001,1987.48,1.0,0.0459,eval,1987.48,601.0,1.0
robot_011,144,143001,2586.154,1.0,0.0444,eval,2586.154,812.0,1.0
robot_011,145,144001,1650.763,1.0,0.0436,eval,1650.763,497.7,1.0
robot_011,146,145001,2064.309,1.0,0.0447,eval,2064.309,622.3,1.0
robot_011,147,146001,2654.885,1.0,0.0437,eval,2654.885,808.3,1.0
robot_011,148,147001,2275.981,1.0,0.044,eval,2275.981,689.3,1.0
robot_011,149,148001,2087.105,1.0,0.0441,eval,2087.105,630.7,1.0
robot_011,150,149001,2356.252,1.0,0.043,eval,2356.252,710.7,1.0
robot_012,1,1,20.788,0.0,0.9997,eval,20.788,26.0,0.0
robot_012,2,1001,64.473,0.0,0.743,eval,64.473,39.3,0.0
robot_012,3,2001,193.259,0.0,0.5629,eval,193.259,90.0,0.0
robot_012,4,3001,209.372,0.0,0.4331,eval,209.372,95.0,0.0
robot_012,5,4001,236.952,0.0,0.3327,eval,236.952,104.0,0.0
robot_012,6,5001,249.05,0.0,0.2562,eval,249.05,109.0,0.0
robot_012,7,6001,264.962,1.0,0.1978,eval,264.962,114.0,1.0
robot_012,8,7001,258.483,1.0,0.1562,eval,258.483,108.3,1.0
robot_012,9,8001,267.521,1.0,0.1243,eval,267.521,110.7,1.0
robot_012,10,9001,261.548,1.0,0.1009,eval,261.548,108.0,1.0
robot_012,11,10001,275.985,1.0,0.0829,eval,275.985,112.7,1.0
robot_012,12,11001,276.122,1.0,0.0737,eval,276.122,113.0,1.0
robot_012,13,12001,288.049,1.0,0.073,eval,288.049,117.0,1.0
robot_012,14,13001,293.143,1.0,0.0799,eval,293.143,120.0,1.0
robot_012,15,14001,287.739,1.0,0.0838,eval,287.739,118.0,1.0
robot_012,16,15001,287.29,1.0,0.0768,eval,287.29,118.0,1.0
robot_012,17,16001,293.626,1.0,0.085,eval,293.626,120.3,1.0
robot_012,18,17001,292.795,1.0,0.0809,eval,292.795,119.0,1.0
robot_012,19,18001,297.761,1.0,0.0714,eval,297.761,121.0,1.0
robot_012,20,19001,310.437,1.0,0.0642,eval,310.437,123.0,1.0
robot_012,21,20001,306.015,1.0,0.0623,eval,306.015,121.7,1.0
robot_012,22,21001,308.026,1.0,0.0608,eval,308.026,125.0,1.0
robot_012,23,22001,303.131,1.0,0.0614,eval,303.131,125.0,1.0
robot_012,24,23001,313.984,1.0,0.0596,eval,313.984,129.0,1.0
robot_012,25,24001,313.221,1.0,0.0653,eval,313.221,131.0,1.0
robot_012,26,25001,309.687,1.0,0.0704,eval,309.687,131.0,1.0
robot_012,27,26001,328.727,1.0,0.0731,eval,328.727,137.0,1.0
robot_012,28,27001,345.155,1.0,0.0755,eval,345.155,139.0,1.0
robot_012,29,28001,343.489,1.0,0.0776,eval,343.489,139.3,1.0
robot_012,30,29001,332.397,1.0,0.0725,eval,332.397,137.7,1.0
robot_012,31,30001,374.497,1.0,0.0768,eval,374.497,146.3,1.0
robot_012,32,31001,381.665,1.0,0.0845,eval,381.665,147.0,1.0
robot_012,33,32001,376.429,1.0,0.0906,eval,376.429,147.0,1.0
robot_012,34,33001,370.946,1.0,0.1039,eval,370.946,143.3,1.0
robot_012,35,34001,390.281,1.0,0.103,eval,390.281,147.0,1.0
robot_012,36,35001,400.261,1.0,0.0921,eval,400.261,150.3,1.0
robot_012,37,36001,417.97,1.0,0.0916,eval,417.97,154.7,1.0
robot_012,38,37001,412.207,1.0,0.086,eval,412.207,152.7,1.0
robot_012,39,38001,462.643,1.0,0.0848,eval,462.643,164.0,1.0
robot_012,40,39001,521.377,1.0,0.0856,eval,521.377,179.3,1.0
robot_012,41,40001,513.112,1.0,0.0799,eval,513.112,177.3,1.0
robot_012,42,41001,544.664,1.0,0.0771,eval,544.664,183.7,1.0
robot_012,43,42001,611.088,1.0,0.0772,eval,611.088,203.3,1.0
robot_012,44,43001,598.005,1.0,0.0857,eval,598.005,199.3,1.0
robot_012,45,44001,578.427,1.0,0.0812,eval,578.427,192.0,1.0
robot_012,46,45001,574.836,1.0,0.0726,eval,574.836,191.7,1.0
robot_012,47,46001,591.856,1.0,0.0767,eval,591.856,195.7,1.0
robot_012,48,47001,624.663,1.0,0.0776,eval,624.663,206.3,1.0
robot_012,49,48001,589.984,1.0,0.0704,eval,589.984,194.0,1.0
robot_012,50,49001,600.168,1.0,0.0666,eval,600.168,196.0,1.0
robot_012,51,50001,605.062,1.0,0.0673,eval,605.062,198.0,1.0
robot_012,52,51001,603.125,1.0,0.0692,eval,603.125,197.3,1.0
robot_012,53,52001,635.908,1.0,0.0731,eval,635.908,206.3,1.0
