robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_010,11,10001,243.787,0.0,0.0879,eval,243.787,102.0,0.0
robot_010,12,11001,242.718,0.0,0.0737,eval,242.718,102.0,0.0
robot_010,13,12001,261.89,1.0,0.0685,eval,261.89,108.0,1.0
robot_010,14,13001,262.548,1.0,0.0628,eval,262.548,108.0,1.0
robot_010,15,14001,277.17,1.0,0.0609,eval,277.17,112.7,1.0
robot_010,16,15001,278.887,1.0,0.0644,eval,278.887,114.0,1.0
robot_010,17,16001,274.456,1.0,0.058,eval,274.456,112.0,1.0
robot_010,18,17001,271.558,1.0,0.055,eval,271.558,110.7,1.0
robot_010,19,18001,273.967,1.0,0.0512,eval,273.967,111.0,1.0
robot_010,20,19001,283.314,1.0,0.0561,eval,283.314,113.7,1.0
robot_010,21,20001,289.824,1.0,0.0517,eval,289.824,114.7,1.0
robot_010,22,21001,282.118,1.0,0.0498,eval,282.118,113.3,1.0
robot_010,23,22001,292.699,1.0,0.0486,eval,292.699,115.0,1.0
robot_010,24,23001,324.798,1.0,0.0461,eval,324.798,124.0,1.0
robot_010,25,24001,327.931,1.0,0.0441,eval,327.931,126.0,1.0
robot_010,26,25001,323.197,1.0,0.0477,eval,323.197,126.0,1.0
robot_010,27,26001,316.133,1.0,0.061,eval,316.133,127.3,1.0
robot_010,28,27001,328.602,1.0,0.0563,eval,328.602,131.0,1.0
robot_010,29,28001,350.902,1.0,0.0517,eval,350.902,136.0,1.0
robot_010,30,29001,328.514,1.0,0.0465,eval,328.514,132.3,1.0
robot_010,31,30001,340.593,1.0,0.0466,eval,340.593,134.0,1.0
robot_010,32,31001,341.585,1.0,0.0516,eval,341.585,135.3,1.0
robot_010,33,32001,332.062,1.0,0.0618,eval,332.062,133.0,1.0
robot_010,34,33001,337.667,1.0,0.0764,eval,337.667,134.0,1.0
robot_010,35,34001,415.362,1.0,0.0732,eval,415.362,153.0,1.0
robot_010,36,35001,491.952,1.0,0.0721,eval,491.952,172.0,1.0
robot_010,37,36001,468.737,1.0,0.0664,eval,468.737,166.0,1.0
robot_010,38,37001,433.186,1.0,0.0629,eval,433.186,157.7,1.0
robot_010,39,38001,524.025,1.0,0.0831,eval,524.025,180.7,1.0
robot_010,40,39001,504.888,1.0,0.0983,eval,504.888,174.7,1.0
robot_010,41,40001,486.753,1.0,0.0949,eval,486.753,167.7,1.0
robot_010,42,41001,573.551,1.0,0.0751,eval,573.551,188.3,1.0
robot_010,43,42001,563.429,1.0,0.0712,eval,563.429,188.7,1.0
robot_010,44,43001,622.933,1.0,0.0763,eval,622.933,203.7,1.0
robot_010,45,44001,628.771,1.0,0.0766,eval,628.771,205.7,1.0
robot_010,46,45001,644.004,1.0,0.0729,eval,644.004,211.0,1.0
robot_010,47,46001,604.008,1.0,0.0738,eval,604.008,199.0,1.0
robot_010,48,47001,723.926,1.0,0.0726,eval,723.926,236.7,1.0
robot_010,49,48001,705.084,1.0,0.0725,eval,705.084,229.3,1.0
robot_010,50,49001,732.954,1.0,0.0708,eval,732.954,236.3,1.0
robot_010,51,50001,728.726,1.0,0.0707,eval,728.726,232.7,1.0
robot_010,52,51001,712.49,1.0,0.0681,eval,712.49,226.3,1.0
robot_010,53,52001,739.859,1.0,0.0674,eval,739.859,231.3,1.0
robot_010,54,53001,708.566,1.0,0.0681,eval,708.566,223.3,1.0
robot_010,55,54001,703.509,1.0,0.0677,eval,703.509,221.0,1.0
robot_010,56,55001,720.317,1.0,0.068,eval,720.317,226.0,1.0
robot_010,57,56001,771.935,1.0,0.0687,eval,771.935,240.0,1.0
robot_010,58,57001,779.168,1.0,0.0683,eval,779.168,241.0,1.0
robot_010,59,58001,786.26,1.0,0.0687,eval,786.26,243.3,1.0
robot_010,60,59001,794.174,1.0,0.0715,eval,794.174,244.7,1.0
robot_010,61,60001,818.32,1.0,0.0674,eval,818.32,253.0,1.0
robot_010,62,61001,821.757,1.0,0.0672,eval,821.757,252.7,1.0
robot_010,63,62001,874.161,1.0,0.0677,eval,874.161,271.0,1.0
robot_010,64,63001,883.171,1.0,0.0697,eval,883.171,273.7,1.0
robot_010,65,64001,899.306,1.0,0.0735,eval,899.306,278.7,1.0
robot_010,66,65001,913.454,1.0,0.0737,eval,913.454,282.7,1.0
robot_010,67,66001,951.283,1.0,0.0775,eval,951.283,293.0,1.0
robot_010,68,67001,986.314,1.0,0.0774,eval,986.314,303.7,1.0
robot_010,69,68001,1019.821,1.0,0.077,eval,1019.821,311.7,1.0
robot_010,70,69001,1180.981,1.0,0.0791,eval,1180.981,356.7,1.0
robot_010,71,70001,1129.882,1.0,0.08,eval,1129.882,343.0,1.0
robot_010,72,71001,1087.144,1.0,0.0801,eval,1087.144,331.3,1.0
robot_010,73,72001,1019.582,1.0,0.0791,eval,1019.582,315.0,1.0
robot_010,74,73001,989.281,1.0,0.0795,eval,989.281,303.0,1.0
robot_010,75,74001,1022.062,1.0,0.0803,eval,1022.062,312.7,1.0
robot_010,76,75001,1011.919,1.0,0.0803,eval,1011.919,311.0,1.0
robot_010,77,76001,1020.383,1.0,0.0797,eval,1020.383,313.7,1.0
robot_010,78,77001,982.497,1.0,0.0815,eval,982.497,300.0,1.0
robot_010,79,78001,998.412,1.0,0.0805,eval,998.412,306.3,1.0
robot_010,80,79001,998.617,1.0,0.0804,eval,998.617,306.0,1.0
robot_010,81,80001,1033.143,1.0,0.0796,eval,1033.143,317.7,1.0
robot_010,82,81001,1090.906,1.0,0.0812,eval,1090.906,333.7,1.0
robot_010,83,82001,1175.811,1.0,0.0798,eval,1175.811,358.0,1.0
robot_010,84,83001,1184.386,1.0,0.079,eval,1184.386,359.3,1.0
robot_010,85,84001,1408.784,1.0,0.0788,eval,1408.784,423.7,1.0
robot_010,86,85001,1394.219,1.0,0.0787,eval,1394.219,420.0,1.0
robot_010,87,86001,1541.663,1.0,0.0787,eval,1541.663,462.7,1.0
robot_010,88,87001,1481.883,1.0,0.0796,eval,1481.883,444.7,1.0
robot_010,89,88001,1708.271,1.0,0.078,eval,1708.271,511.7,1.0
robot_010,90,89001,1355.342,1.0,0.0787,eval,1355.342,408.7,1.0
robot_010,91,90001,1259.755,1.0,0.0814,eval,1259.755,384.3,1.0
robot_010,92,91001,2011.829,1.0,0.0796,eval,2011.829,599.7,1.0
robot_010,93,92001,1311.186,1.0,0.0789,eval,1311.186,395.7,1.0
robot_010,94,93001,1576.102,1.0,0.0772,eval,1576.102,472.7,1.0
robot_010,95,94001,1647.438,1.0,0.0744,eval,1647.438,491.3,1.0
robot_010,96,95001,1227.445,1.0,0.0768,eval,1227.445,368.3,1.0
robot_010,97,96001,1313.754,1.0,0.0763,eval,1313.754,391.0,1.0
robot_010,98,97001,1265.193,1.0,0.0772,eval,1265.193,382.7,1.0
robot_010,99,98001,1250.154,1.0,0.0779,eval,1250.154,380.0,1.0
robot_010,100,99001,1350.107,1.0,0.0776,eval,1350.107,413.0,1.0
robot_010,101,100001,1235.112,1.0,0.0786,eval,1235.112,372.3,1.0
robot_010,102,101001,2379.007,1.0,0.0775,eval,2379.007,710.3,1.0
robot_010,103,102001,1259.941,1.0,0.0767,eval,1259.941,381.7,1.0
robot_010,104,103001,1649.899,1.0,0.0793,eval,1649.899,487.7,1.0
robot_010,105,104001,2496.189,1.0,0.0805,eval,2496.189,750.3,1.0
robot_010,106,105001,2716.34,1.0,0.0802,eval,2716.34,832.3,1.0
robot_010,107,106001,3194.898,1.0,0.0821,eval,3194.898,1000.0,1.0
robot_010,108,107001,3204.409,1.0,0.0821,eval,3204.409,1000.0,1.0
robot_010,109,108001,1814.481,1.0,0.0832,eval,1814.481,538.7,1.0
robot_010,110,109001,2624.275,1.0,0.0816,eval,2624.275,798.7,1.0
robot_010,111,110001,3096.488,1.0,0.0825,eval,3096.488,956.3,1.0
robot_010,112,111001,3181.692,1.0,0.0816,eval,3181.692,1000.0,1.0
robot_010,113,112001,2726.016,1.0,0.0828,eval,2726.016,841.0,1.0
robot_010,114,113001,3189.524,1.0,0.0809,eval,3189.524,1000.0,1.0
robot_010,115,114001,3103.643,1.0,0.0814,eval,3103.643,941.0,1.0
robot_010,116,115001,3186.496,1.0,0.0825,eval,3186.496,1000.0,1.0
robot_010,117,116001,3224.99,1.0,0.0816,eval,3224.99,1000.0,1.0
robot_010,118,117001,2852.878,1.0,0.0788,eval,2852.878,876.7,1.0
robot_010,119,118001,3196.748,1.0,0.0817,eval,3196.748,1000.0,1.0
robot_010,120,119001,2527.322,1.0,0.0818,eval,2527.322,767.0,1.0
robot_010,121,120001,2853.489,1.0,0.0822,eval,2853.489,864.0,1.0
robot_010,122,121001,3228.252,1.0,0.0836,eval,3228.252,1000.0,1.0
robot_010,123,122001,3138.953,1.0,0.0817,eval,3138.953,964.0,1.0
robot_010,124,123001,2649.179,1.0,0.0821,eval,2649.179,805.0,1.0
robot_010,125,124001,3220.748,1.0,0.0824,eval,3220.748,1000.0,1.0
robot_010,126,125001,3256.842,1.0,0.08,eval,3256.842,1000.0,1.0
robot_010,127,126001,3127.343,1.0,0.0805,eval,3127.343,955.7,1.0
robot_010,128,127001,3224.45,1.0,0.0826,eval,3224.45,981.7,1.0
robot_010,129,128001,3230.284,1.0,0.0812,eval,3230.284,1000.0,1.0
robot_010,130,129001,3218.065,1.0,0.0798,eval,3218.065,1000.0,1.0
robot_010,131,130001,3243.277,1.0,0.0809,eval,3243.277,1000.0,1.0
robot_010,132,131001,3222.568,1.0,0.0792,eval,3222.568,1000.0,1.0
robot_010,133,132001,3261.284,1.0,0.0779,eval,3261.284,1000.0,1.0
robot_010,134,133001,3222.569,1.0,0.0769,eval,3222.569,1000.0,1.0
robot_010,135,134001,3222.386,1.0,0.076,eval,3222.386,1000.0,1.0
robot_010,136,135001,3222.639,1.0,0.0762,eval,3222.639,1000.0,1.0
robot_010,137,136001,3228.28,1.0,0.0752,eval,3228.28,1000.0,1.0
robot_010,138,137001,3241.608,1.0,0.073,eval,3241.608,1000.0,1.0
robot_010,139,138001,3258.617,1.0,0.0733,eval,3258.617,1000.0,1.0
robot_010,140,139001,3267.955,1.0,0.0721,eval,3267.955,1000.0,1.0
robot_010,141,140001,3264.722,1.0,0.0725,eval,3264.722,1000.0,1.0
robot_010,142,141001,3259.995,1.0,0.0717,eval,3259.995,1000.0,1.0
robot_010,143,142001,3254.963,1.0,0.072,eval,3254.963,1000.0,1.0
robot_010,144,143001,3256.02,1.0,0.0703,eval,3256.02,1000.0,1.0
robot_010,145,144001,3230.583,1.0,0.0692,eval,3230.583,1000.0,1.0
robot_010,146,145001,3233.973,1.0,0.0684,eval,3233.973,1000.0,1.0
robot_010,147,146001,3242.853,1.0,0.0686,eval,3242.853,1000.0,1.0
robot_010,148,147001,3234.454,1.0,0.0685,eval,3234.454,1000.0,1.0
robot_010,149,148001,3240.188,1.0,0.0686,eval,3240.188,1000.0,1.0
robot_010,150,149001,3228.269,1.0,0.0684,eval,3228.269,1000.0,1.0
robot_011,1,1,20.854,0.0,0.9997,eval,20.854,26.0,0.0
robot_011,2,1001,67.649,0.0,0.7431,eval,67.649,41.3,0.0
robot_011,3,2001,191.768,0.0,0.5627,eval,191.768,86.7,0.0
robot_011,4,3001,190.324,0.0,0.4336,eval,190.324,86.3,0.0
robot_011,5,4001,204.037,0.0,0.3338,eval,204.037,91.3,0.0
robot_011,6,5001,218.249,0.0,0.2574,eval,218.249,96.7,0.0
robot_011,7,6001,219.273,0.0,0.1973,eval,219.273,96.7,0.0
robot_011,8,7001,237.062,0.0,0.1529,eval,237.062,101.7,0.0
robot_011,9,8001,246.125,0.0,0.12,eval,246.125,103.7,0.0
robot_011,10,9001,245.29,0.0,0.0964,eval,245.29,102.7,0.0
robot_011,11,10001,247.152,0.0,0.087,eval,247.152,103.3,0.0
robot_011,12,11001,242.971,0.0,0.0777,eval,242.971,102.3,0.0
robot_011,13,12001,263.195,1.0,0.0767,eval,263.195,108.7,1.0
robot_011,14,13001,262.767,1.0,0.0871,eval,262.767,108.3,1.0
robot_011,15,14001,278.481,1.0,0.0936,eval,278.481,113.3,1.0
robot_011,16,15001,281.088,1.0,0.0986,eval,281.088,115.0,1.0
robot_011,17,16001,276.973,1.0,0.1003,eval,276.973,113.0,1.0
robot_011,18,17001,270.905,1.0,0.1033,eval,270.905,110.7,1.0
robot_011,19,18001,275.291,1.0,0.1044,eval,275.291,111.7,1.0
robot_011,20,19001,284.745,1.0,0.1003,eval,284.745,114.3,1.0
robot_011,21,20001,292.085,1.0,0.0974,eval,292.085,115.7,1.0
robot_011,22,21001,284.453,1.0,0.0969,eval,284.453,114.3,1.0
robot_011,23,22001,293.869,1.0,0.0949,eval,293.869,115.7,1.0
robot_011,24,23001,326.014,1.0,0.1045,eval,326.014,124.7,1.0
robot_011,25,24001,329.283,1.0,0.1034,eval,329.283,126.7,1.0
robot_011,26,25001,324.761,1.0,0.1168,eval,324.761,126.7,1.0
robot_011,27,26001,319.144,1.0,0.1216,eval,319.144,128.3,1.0
robot_011,28,27001,329.794,1.0,0.1123,eval,329.794,131.7,1.0
robot_011,29,28001,350.369,1.0,0.1118,eval,350.369,136.3,1.0
robot_011,30,29001,329.296,1.0,0.1141,eval,329.296,132.7,1.0
robot_011,31,30001,344.061,1.0,0.1163,eval,344.061,135.3,1.0
robot_011,32,31001,341.993,1.0,0.1433,eval,341.993,135.7,1.0
robot_011,33,32001,334.396,1.0,0.1531,eval,334.396,134.0,1.0
robot_011,34,33001,339.004,1.0,0.1316,eval,339.004,134.7,1.0
robot_011,35,34001,416.687,1.0,0.136,eval,416.687,153.7,1.0
robot_011,36,35001,494.143,1.0,0.1346,eval,494.143,173.0,1.0
robot_011,37,36001,471.012,1.0,0.1376,eval,471.012,167.0,1.0
robot_011,38,37001,437.097,1.0,0.1301,eval,437.097,159.0,1.0
robot_011,39,38001,525.356,1.0,0.1223,eval,525.356,181.3,1.0
robot_011,40,39001,507.428,1.0,0.1113,eval,507.428,175.7,1.0
robot_011,41,40001,489.067,1.0,0.1043,eval,489.067,168.7,1.0
robot_011,42,41001,576.019,1.0,0.1014,eval,576.019,189.3,1.0
robot_011,43,42001,563.079,1.0,0.093,eval,563.079,189.0,1.0
robot_011,44,43001,624.732,1.0,0.0871,eval,624.732,204.7,1.0
robot_011,45,44001,630.512,1.0,0.0825,eval,630.512,206.3,1.0
robot_011,46,45001,648.273,1.0,0.0859,eval,648.273,212.7,1.0
robot_011,47,46001,599.92,1.0,0.0836,eval,599.92,198.3,1.0
robot_011,48,47001,725.627,1.0,0.0803,eval,725.627,237.7,1.0
robot_011,49,48001,709.217,1.0,0.0855,eval,709.217,230.7,1.0
robot_011,50,49001,729.345,1.0,0.0816,eval,729.345,235.0,1.0
robot_011,51,50001,729.318,1.0,0.0833,eval,729.318,233.3,1.0
robot_011,52,51001,715.849,1.0,0.0842,eval,715.849,227.7,1.0
robot_011,53,52001,740.858,1.0,0.0879,eval,740.858,232.0,1.0
robot_011,54,53001,709.498,1.0,0.0851,eval,709.498,224.0,1.0
robot_011,55,54001,706.029,1.0,0.0793,eval,706.029,222.0,1.0
robot_011,56,55001,720.734,1.0,0.0802,eval,720.734,226.3,1.0
robot_011,57,56001,776.458,1.0,0.0808,eval,776.458,241.7,1.0
robot_011,58,57001,776.664,1.0,0.0796,eval,776.664,241.0,1.0
robot_011,59,58001,790.539,1.0,0.0748,eval,790.539,245.3,1.0
robot_011,60,59001,795.683,1.0,0.0729,eval,795.683,245.7,1.0
robot_011,61,60001,813.077,1.0,0.0714,eval,813.077,251.7,1.0
robot_011,62,61001,823.909,1.0,0.0707,eval,823.909,253.3,1.0
robot_011,63,62001,876.36,1.0,0.0687,eval,876.36,272.3,1.0
robot_011,64,63001,884.235,1.0,0.0667,eval,884.235,274.3,1.0
robot_011,65,64001,896.408,1.0,0.0672,eval,896.408,278.0,1.0
robot_011,66,65001,922.978,1.0,0.0715,eval,922.978,285.7,1.0
robot_011,67,66001,946.599,1.0,0.072,eval,946.599,292.0,1.0
robot_011,68,67001,988.983,1.0,0.072,eval,988.983,305.0,1.0
robot_011,69,68001,1014.021,1.0,0.0696,eval,1014.021,311.0,1.0
robot_011,70,69001,1180.061,1.0,0.0699,eval,1180.061,356.0,1.0
robot_011,71,70001,1139.275,1.0,0.0688,eval,1139.275,346.3,1.0
robot_011,72,71001,1100.639,1.0,0.0699,eval,1100.639,335.0,1.0
robot_011,73,72001,1016.568,1.0,0.0692,eval,1016.568,314.7,1.0
robot_011,74,73001,985.468,1.0,0.0696,eval,985.468,302.0,1.0
robot_011,75,74001,1018.986,1.0,0.0697,eval,1018.986,312.3,1.0
robot_011,76,75001,1019.499,1.0,0.068,eval,1019.499,313.3,1.0
robot_011,77,76001,1025.284,1.0,0.0663,eval,1025.284,315.7,1.0
robot_011,78,77001,981.749,1.0,0.0643,eval,981.749,300.3,1.0
robot_011,79,78001,995.18,1.0,0.0649,eval,995.18,305.7,1.0
robot_011,80,79001,1004.627,1.0,0.0643,eval,1004.627,308.0,1.0
robot_011,81,80001,1061.534,1.0,0.0633,eval,1061.534,325.0,1.0
robot_011,82,81001,1037.24,1.0,0.0664,eval,1037.24,322.3,1.0
robot_011,83,82001,1164.222,1.0,0.0663,eval,1164.222,355.7,1.0
robot_011,84,83001,1199.955,1.0,0.0668,eval,1199.955,363.7,1.0
robot_011,85,84001,1321.041,1.0,0.0659,eval,1321.041,401.0,1.0
robot_011,86,85001,1407.826,1.0,0.0656,eval,1407.826,423.7,1.0
robot_011,87,86001,1451.885,1.0,0.0657,eval,1451.885,436.3,1.0
robot_011,88,87001,1525.106,1.0,0.0668,eval,1525.106,458.7,1.0
robot_011,89,88001,1949.345,1.0,0.0658,eval,1949.345,586.0,1.0
robot_011,90,89001,1378.119,1.0,0.0655,eval,1378.119,415.3,1.0
robot_011,91,90001,1283.147,1.0,0.065,eval,1283.147,393.0,1.0
robot_011,92,91001,1589.352,1.0,0.0644,eval,1589.352,478.0,1.0
robot_011,93,92001,1261.384,1.0,0.0648,eval,1261.384,384.3,1.0
robot_011,94,93001,1875.406,1.0,0.0653,eval,1875.406,558.3,1.0
robot_011,95,94001,1932.365,1.0,0.0634,eval,1932.365,575.3,1.0
robot_011,96,95001,1226.014,1.0,0.0638,eval,1226.014,367.3,1.0
robot_011,97,96001,1515.764,1.0,0.063,eval,1515.764,453.3,1.0
robot_011,98,97001,1283.868,1.0,0.0628,eval,1283.868,385.0,1.0
robot_011,99,98001,1246.717,1.0,0.0618,eval,1246.717,379.0,1.0
robot_011,100,99001,1317.458,1.0,0.0607,eval,1317.458,403.3,1.0
robot_011,101,100001,1231.347,1.0,0.0608,eval,1231.347,371.3,1.0
robot_011,102,101001,2805.808,1.0,0.0595,eval,2805.808,847.7,1.0
robot_011,103,102001,1307.652,1.0,0.0575,eval,1307.652,392.7,1.0
robot_011,104,103001,1760.117,1.0,0.0564,eval,1760.117,524.3,1.0
robot_011,105,104001,2959.258,1.0,0.0578,eval,2959.258,891.3,1.0
robot_011,106,105001,2079.371,1.0,0.0583,eval,2079.371,635.3,1.0
robot_011,107,106001,3187.207,1.0,0.0588,eval,3187.207,1000.0,1.0
robot_011,108,107001,2811.861,1.0,0.057,eval,2811.861,874.0,1.0
robot_011,109,108001,2009.12,1.0,0.0549,eval,2009.12,602.7,1.0
robot_011,110,109001,2102.647,1.0,0.0538,eval,2102.647,628.3,1.0
robot_011,111,110001,3192.082,1.0,0.0552,eval,3192.082,1000.0,1.0
robot_011,112,111001,3201.106,1.0,0.0554,eval,3201.106,1000.0,1.0
robot_011,113,112001,3204.881,1.0,0.0535,eval,3204.881,990.3,1.0
robot_011,114,113001,3190.775,1.0,0.0539,eval,3190.775,1000.0,1.0
robot_011,115,114001,3251.57,1.0,0.0553,eval,3251.57,1000.0,1.0
robot_011,116,115001,3194.223,1.0,0.0547,eval,3194.223,1000.0,1.0
robot_011,117,116001,3236.983,1.0,0.0534,eval,3236.983,1000.0,1.0
robot_011,118,117001,3230.188,1.0,0.0544,eval,3230.188,1000.0,1.0
robot_011,119,118001,2994.105,1.0,0.0552,eval,2994.105,918.3,1.0
robot_011,120,119001,2729.715,1.0,0.0538,eval,2729.715,833.3,1.0
robot_011,121,120001,2940.55,1.0,0.0536,eval,2940.55,906.0,1.0
robot_011,122,121001,3208.028,1.0,0.0526,eval,3208.028,1000.0,1.0
robot_011,123,122001,3224.015,1.0,0.0501,eval,3224.015,1000.0,1.0
robot_011,124,123001,2396.796,1.0,0.0504,eval,2396.796,726.3,1.0
robot_011,125,124001,3237.992,1.0,0.0498,eval,3237.992,1000.0,1.0
robot_011,126,125001,3250.976,1.0,0.0516,eval,3250.976,1000.0,1.0
robot_011,127,126001,2717.481,1.0,0.0488,eval,2717.481,824.3,1.0
robot_011,128,127001,3248.846,1.0,0.0497,eval,3248.846,1000.0,1.0
robot_011,129,128001,2928.824,1.0,0.0496,eval,2928.824,889.0,1.0
robot_011,130,129001,3218.006,1.0,0.0479,eval,3218.006,1000.0,1.0
robot_011,131,130001,3241.588,1.0,0.0463,eval,3241.588,1000.0,1.0
robot_011,132,131001,3220.154,1.0,0.0443,eval,3220.154,1000.0,1.0
robot_011,133,132001,3258.727,1.0,0.0452,eval,3258.727,1000.0,1.0
robot_011,134,133001,3220.912,1.0,0.0433,eval,3220.912,1000.0,1.0
robot_011,135,134001,3223.197,1.0,0.042,eval,3223.197,1000.0,1.0
robot_011,136,135001,3221.741,1.0,0.0425,eval,3221.741,1000.0,1.0
robot_011,137,136001,3228.001,1.0,0.0424,eval,3228.001,1000.0,1.0
robot_011,138,137001,3241.957,1.0,0.0427,eval,3241.957,1000.0,1.0
robot_011,139,138001,3256.742,1.0,0.0406,eval,3256.742,1000.0,1.0
robot_011,140,139001,3270.135,1.0,0.0407,eval,3270.135,1000.0,1.0
robot_011,141,140001,3265.443,1.0,0.0414,eval,3265.443,1000.0,1.0
robot_011,142,141001,3257.202,1.0,0.0403,eval,3257.202,1000.0,1.0
robot_011,143,142001,3252.625,1.0,0.0406,eval,3252.625,1000.0,1.0
robot_011,144,143001,3254.506,1.0,0.0404,eval,3254.506,1000.0,1.0
robot_011,145,144001,3236.309,1.0,0.0403,eval,3236.309,1000.0,1.0
robot_011,146,145001,3231.455,1.0,0.0402,eval,3231.455,1000.0,1.0
robot_011,147,146001,3244.92,1.0,0.0404,eval,3244.92,1000.0,1.0
robot_011,148,147001,3232.759,1.0,0.0401,eval,3232.759,1000.0,1.0
robot_011,149,148001,3234.318,1.0,0.0406,eval,3234.318,1000.0,1.0
robot_011,150,149001,3226.59,1.0,0.0397,eval,3226.59,1000.0,1.0
robot_012,1,1,20.768,0.0,0.9997,eval,20.768,26.0,0.0
robot_012,2,1001,68.325,0.0,0.7429,eval,68.325,41.7,0.0
robot_012,3,2001,192.58,0.0,0.5616,eval,192.58,87.0,0.0
robot_012,4,3001,192.229,0.0,0.4334,eval,192.229,87.0,0.0
robot_012,5,4001,203.871,0.0,0.3343,eval,203.871,91.3,0.0
robot_012,6,5001,219.122,0.0,0.2573,eval,219.122,97.0,0.0
robot_012,7,6001,220.16,0.0,0.2002,eval,220.16,97.0,0.0
robot_012,8,7001,237.951,0.0,0.1572,eval,237.951,102.0,0.0
robot_012,9,8001,247.045,0.0,0.1241,eval,247.045,104.0,0.0
robot_012,10,9001,246.215,0.0,0.1014,eval,246.215,103.0,0.0
robot_012,11,10001,245.928,0.0,0.0839,eval,245.928,103.0,0.0
robot_012,12,11001,243.809,0.0,0.075,eval,243.809,102.7,0.0
robot_012,13,12001,264.126,1.0,0.0693,eval,264.126,109.0,1.0
robot_012,14,13001,262.563,1.0,0.0646,eval,262.563,108.3,1.0
robot_012,15,14001,278.297,1.0,0.0655,eval,278.297,113.3,1.0
robot_012,16,15001,282.056,1.0,0.0579,eval,282.056,115.3,1.0
robot_012,17,16001,276.823,1.0,0.0538,eval,276.823,113.0,1.0
robot_012,18,17001,272.865,1.0,0.0619,eval,272.865,111.3,1.0
robot_012,19,18001,276.254,1.0,0.0598,eval,276.254,112.0,1.0
robot_012,20,19001,283.376,1.0,0.0586,eval,283.376,114.0,1.0
robot_012,21,20001,292.058,1.0,0.0599,eval,292.058,115.7,1.0
robot_012,22,21001,283.183,1.0,0.0541,eval,283.183,114.0,1.0
robot_012,23,22001,294.8,1.0,0.0553,eval,294.8,116.0,1.0
robot_012,24,23001,325.988,1.0,0.0553,eval,325.988,124.7,1.0
robot_012,25,24001,330.123,1.0,0.0537,eval,330.123,127.0,1.0
robot_012,26,25001,325.814,1.0,0.0495,eval,325.814,127.0,1.0
robot_012,27,26001,317.298,1.0,0.0495,eval,317.298,128.0,1.0
robot_012,28,27001,331.033,1.0,0.0514,eval,331.033,132.0,1.0
robot_012,29,28001,351.976,1.0,0.0514,eval,351.976,136.7,1.0
robot_012,30,29001,329.387,1.0,0.0517,eval,329.387,133.0,1.0
robot_012,31,30001,342.782,1.0,0.0467,eval,342.782,135.0,1.0
robot_012,32,31001,342.821,1.0,0.0459,eval,342.821,136.0,1.0
robot_012,33,32001,334.211,1.0,0.0418,eval,334.211,134.0,1.0
robot_012,34,33001,339.649,1.0,0.0408,eval,339.649,135.0,1.0
robot_012,35,34001,417.42,1.0,0.0413,eval,417.42,154.0,1.0
robot_012,36,35001,493.385,1.0,0.0399,eval,493.385,173.0,1.0
robot_012,37,36001,471.77,1.0,0.0418,eval,471.77,167.3,1.0
robot_012,38,37001,435.355,1.0,0.038,eval,435.355,158.7,1.0
robot_012,39,38001,526.323,1.0,0.039,eval,526.323,181.7,1.0
robot_012,40,39001,508.395,1.0,0.0394,eval,508.395,176.0,1.0
robot_012,41,40001,491.069,1.0,0.0397,eval,491.069,169.3,1.0
robot_012,42,41001,578.175,1.0,0.043,eval,578.175,190.0,1.0
robot_012,43,42001,565.4,1.0,0.0427,eval,565.4,189.7,1.0
robot_012,44,43001,626.788,1.0,0.0398,eval,626.788,205.3,1.0
robot_012,45,44001,632.143,1.0,0.0382,eval,632.143,207.0,1.0
robot_012,46,45001,647.125,1.0,0.0385,eval,647.125,212.3,1.0
robot_012,47,46001,602.281,1.0,0.0409,eval,602.281,199.0,1.0
robot_012,48,47001,735.203,1.0,0.0431,eval,735.203,240.3,1.0
robot_012,49,48001,709.721,1.0,0.0432,eval,709.721,231.0,1.0
robot_012,50,49001,734.276,1.0,0.0447,eval,734.276,237.0,1.0
robot_012,51,50001,727.11,1.0,0.0468,eval,727.11,232.7,1.0
robot_012,52,51001,714.315,1.0,0.0482,eval,714.315,227.3,1.0
robot_012,53,52001,741.562,1.0,0.0507,eval,741.562,232.3,1.0
robot_012,54,53001,709.285,1.0,0.0466,eval,709.285,224.0,1.0
robot_012,55,54001,706.065,1.0,0.0456,eval,706.065,222.3,1.0
robot_012,56,55001,725.306,1.0,0.0463,eval,725.306,227.7,1.0
robot_012,57,56001,777.281,1.0,0.0443,eval,777.281,241.7,1.0
robot_012,58,57001,778.128,1.0,0.0493,eval,778.128,241.0,1.0
robot_012,59,58001,785.961,1.0,0.0537,eval,785.961,243.7,1.0
robot_012,60,59001,812.988,1.0,0.0552,eval,812.988,250.3,1.0
robot_012,61,60001,814.576,1.0,0.0521,eval,814.576,252.0,1.0
robot_012,62,61001,822.793,1.0,0.053,eval,822.793,253.3,1.0
robot_012,63,62001,878.435,1.0,0.0502,eval,878.435,272.7,1.0
robot_012,64,63001,878.77,1.0,0.048,eval,878.77,272.7,1.0
robot_012,65,64001,900.89,1.0,0.0512,eval,900.89,280.0,1.0
robot_012,66,65001,932.287,1.0,0.0513,eval,932.287,289.0,1.0
robot_012,67,66001,952.617,1.0,0.0511,eval,952.617,293.7,1.0
