robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_009,148,147001,3079.632,1.0,0.0465,eval,3079.632,918.0,1.0
robot_009,149,148001,3240.079,1.0,0.0475,eval,3240.079,979.7,1.0
robot_009,150,149001,3247.603,1.0,0.0466,eval,3247.603,1000.0,1.0
robot_010,1,1,21.271,0.0,0.9997,eval,21.271,26.7,0.0
robot_010,2,1001,68.133,0.0,0.7434,eval,68.133,41.7,0.0
robot_010,3,2001,184.24,0.0,0.5617,eval,184.24,84.7,0.0
robot_010,4,3001,187.054,0.0,0.4297,eval,187.054,86.0,0.0
robot_010,5,4001,216.09,0.0,0.3304,eval,216.09,95.0,0.0
robot_010,6,5001,239.598,0.0,0.2528,eval,239.598,103.7,0.0
robot_010,7,6001,255.147,1.0,0.1953,eval,255.147,108.0,1.0
robot_010,8,7001,259.084,1.0,0.1551,eval,259.084,108.0,1.0
robot_010,9,8001,261.187,1.0,0.1224,eval,261.187,108.0,1.0
robot_010,10,9001,264.942,1.0,0.1007,eval,264.942,108.7,1.0
robot_010,11,10001,262.097,1.0,0.0849,eval,262.097,107.0,1.0
robot_010,12,11001,269.63,1.0,0.0732,eval,269.63,110.0,1.0
robot_010,13,12001,281.126,1.0,0.0699,eval,281.126,112.7,1.0
robot_010,14,13001,281.77,1.0,0.0681,eval,281.77,113.0,1.0
robot_010,15,14001,280.028,1.0,0.0638,eval,280.028,112.7,1.0
robot_010,16,15001,288.286,1.0,0.0616,eval,288.286,115.3,1.0
robot_010,17,16001,298.37,1.0,0.0621,eval,298.37,119.0,1.0
robot_010,18,17001,306.03,1.0,0.0644,eval,306.03,124.0,1.0
robot_010,19,18001,311.775,1.0,0.071,eval,311.775,125.0,1.0
robot_010,20,19001,312.693,1.0,0.0628,eval,312.693,125.7,1.0
robot_010,21,20001,307.258,1.0,0.0667,eval,307.258,120.3,1.0
robot_010,22,21001,304.053,1.0,0.0689,eval,304.053,119.0,1.0
robot_010,23,22001,318.8,1.0,0.0727,eval,318.8,123.0,1.0
robot_010,24,23001,319.017,1.0,0.0692,eval,319.017,122.3,1.0
robot_010,25,24001,348.91,1.0,0.0639,eval,348.91,131.3,1.0
robot_010,26,25001,363.554,1.0,0.0599,eval,363.554,138.0,1.0
robot_010,27,26001,371.119,1.0,0.0579,eval,371.119,138.7,1.0
robot_010,28,27001,369.004,1.0,0.0634,eval,369.004,141.0,1.0
robot_010,29,28001,372.169,1.0,0.0697,eval,372.169,146.0,1.0
robot_010,30,29001,376.233,1.0,0.0725,eval,376.233,146.3,1.0
robot_010,31,30001,363.141,1.0,0.07,eval,363.141,144.7,1.0
robot_010,32,31001,399.022,1.0,0.0753,eval,399.022,151.7,1.0
robot_010,33,32001,470.218,1.0,0.0712,eval,470.218,168.0,1.0
robot_010,34,33001,526.89,1.0,0.0659,eval,526.89,181.7,1.0
robot_010,35,34001,544.89,1.0,0.0681,eval,544.89,185.0,1.0
robot_010,36,35001,584.462,1.0,0.0659,eval,584.462,194.0,1.0
robot_010,37,36001,573.512,1.0,0.0753,eval,573.512,191.3,1.0
robot_010,38,37001,594.415,1.0,0.0724,eval,594.415,195.3,1.0
robot_010,39,38001,569.586,1.0,0.072,eval,569.586,190.3,1.0
robot_010,40,39001,557.664,1.0,0.0719,eval,557.664,186.7,1.0
robot_010,41,40001,589.796,1.0,0.0709,eval,589.796,194.0,1.0
robot_010,42,41001,552.298,1.0,0.0687,eval,552.298,186.3,1.0
robot_010,43,42001,543.959,1.0,0.0682,eval,543.959,182.3,1.0
robot_010,44,43001,610.23,1.0,0.0688,eval,610.23,199.0,1.0
robot_010,45,44001,617.657,1.0,0.0702,eval,617.657,198.3,1.0
robot_010,46,45001,601.677,1.0,0.0729,eval,601.677,196.3,1.0
robot_010,47,46001,653.226,1.0,0.0814,eval,653.226,211.3,1.0
robot_010,48,47001,645.524,1.0,0.0825,eval,645.524,209.7,1.0
robot_010,49,48001,632.312,1.0,0.083,eval,632.312,205.0,1.0
robot_010,50,49001,635.881,1.0,0.0771,eval,635.881,205.3,1.0
robot_010,51,50001,651.207,1.0,0.0736,eval,651.207,208.3,1.0
robot_010,52,51001,635.936,1.0,0.0691,eval,635.936,203.3,1.0
robot_010,53,52001,654.653,1.0,0.0658,eval,654.653,210.0,1.0
robot_010,54,53001,659.452,1.0,0.0639,eval,659.452,213.0,1.0
robot_010,55,54001,667.001,1.0,0.0642,eval,667.001,213.3,1.0
robot_010,56,55001,708.595,1.0,0.0646,eval,708.595,226.3,1.0
robot_010,57,56001,735.686,1.0,0.0632,eval,735.686,233.0,1.0
robot_010,58,57001,804.47,1.0,0.0632,eval,804.47,253.3,1.0
robot_010,59,58001,829.081,1.0,0.0651,eval,829.081,260.0,1.0
robot_010,60,59001,770.538,1.0,0.0636,eval,770.538,239.7,1.0
robot_010,61,60001,755.764,1.0,0.0669,eval,755.764,235.3,1.0
robot_010,62,61001,763.553,1.0,0.0677,eval,763.553,237.3,1.0
robot_010,63,62001,760.927,1.0,0.0704,eval,760.927,235.7,1.0
robot_010,64,63001,766.939,1.0,0.0685,eval,766.939,237.3,1.0
robot_010,65,64001,809.96,1.0,0.0678,eval,809.96,249.3,1.0
robot_010,66,65001,842.126,1.0,0.0701,eval,842.126,260.7,1.0
robot_010,67,66001,896.047,1.0,0.0705,eval,896.047,277.7,1.0
robot_010,68,67001,881.032,1.0,0.0711,eval,881.032,272.0,1.0
robot_010,69,68001,946.531,1.0,0.0719,eval,946.531,291.7,1.0
robot_010,70,69001,928.761,1.0,0.0695,eval,928.761,287.0,1.0
robot_010,71,70001,1110.823,1.0,0.069,eval,1110.823,340.3,1.0
robot_010,72,71001,1123.945,1.0,0.0697,eval,1123.945,344.7,1.0
robot_010,73,72001,1265.155,1.0,0.0692,eval,1265.155,383.3,1.0
robot_010,74,73001,1372.62,1.0,0.0674,eval,1372.62,419.3,1.0
robot_010,75,74001,1363.772,1.0,0.0692,eval,1363.772,416.0,1.0
robot_010,76,75001,1504.529,1.0,0.0674,eval,1504.529,458.7,1.0
robot_010,77,76001,1444.126,1.0,0.0658,eval,1444.126,448.0,1.0
robot_010,78,77001,1730.396,1.0,0.064,eval,1730.396,532.0,1.0
robot_010,79,78001,1798.103,1.0,0.0627,eval,1798.103,550.0,1.0
robot_010,80,79001,1600.611,1.0,0.0664,eval,1600.611,491.0,1.0
robot_010,81,80001,1495.558,1.0,0.0651,eval,1495.558,457.7,1.0
robot_010,82,81001,1384.791,1.0,0.0633,eval,1384.791,421.7,1.0
robot_010,83,82001,1873.707,1.0,0.0654,eval,1873.707,570.0,1.0
robot_010,84,83001,2325.712,1.0,0.0631,eval,2325.712,721.3,1.0
robot_010,85,84001,1470.643,1.0,0.0648,eval,1470.643,447.3,1.0
robot_010,86,85001,1766.51,1.0,0.0651,eval,1766.51,533.7,1.0
robot_010,87,86001,1690.289,1.0,0.064,eval,1690.289,516.0,1.0
robot_010,88,87001,1489.298,1.0,0.0635,eval,1489.298,451.3,1.0
robot_010,89,88001,1647.409,1.0,0.0673,eval,1647.409,499.7,1.0
robot_010,90,89001,2658.845,1.0,0.0656,eval,2658.845,802.3,1.0
robot_010,91,90001,2066.254,1.0,0.0663,eval,2066.254,620.7,1.0
robot_010,92,91001,2623.997,1.0,0.065,eval,2623.997,795.3,1.0
robot_010,93,92001,1864.82,1.0,0.0632,eval,1864.82,562.7,1.0
robot_010,94,93001,2477.268,1.0,0.0631,eval,2477.268,755.0,1.0
robot_010,95,94001,1778.924,1.0,0.0654,eval,1778.924,536.7,1.0
robot_010,96,95001,1655.316,1.0,0.0623,eval,1655.316,499.0,1.0
robot_010,97,96001,2213.415,1.0,0.0633,eval,2213.415,664.7,1.0
robot_010,98,97001,2916.916,1.0,0.0631,eval,2916.916,922.7,1.0
robot_010,99,98001,2674.343,1.0,0.0621,eval,2674.343,849.0,1.0
robot_010,100,99001,2993.679,1.0,0.0615,eval,2993.679,924.0,1.0
robot_010,101,100001,3158.482,1.0,0.061,eval,3158.482,1000.0,1.0
robot_010,102,101001,3190.141,1.0,0.0613,eval,3190.141,1000.0,1.0
robot_010,103,102001,3156.203,1.0,0.0607,eval,3156.203,1000.0,1.0
robot_010,104,103001,3184.235,1.0,0.0596,eval,3184.235,1000.0,1.0
robot_010,105,104001,3173.598,1.0,0.0603,eval,3173.598,1000.0,1.0
robot_010,106,105001,3001.788,1.0,0.0607,eval,3001.788,927.3,1.0
robot_010,107,106001,2893.359,1.0,0.0604,eval,2893.359,898.7,1.0
robot_010,108,107001,3191.917,1.0,0.0605,eval,3191.917,1000.0,1.0
robot_010,109,108001,3142.215,1.0,0.0581,eval,3142.215,1000.0,1.0
robot_010,110,109001,2920.217,1.0,0.0589,eval,2920.217,896.3,1.0
robot_010,111,110001,2851.003,1.0,0.058,eval,2851.003,860.3,1.0
robot_010,112,111001,2856.2,1.0,0.0575,eval,2856.2,859.3,1.0
robot_010,113,112001,3238.395,1.0,0.0569,eval,3238.395,1000.0,1.0
robot_010,114,113001,3163.366,1.0,0.0566,eval,3163.366,963.7,1.0
robot_010,115,114001,3191.583,1.0,0.0553,eval,3191.583,1000.0,1.0
robot_010,116,115001,3216.121,1.0,0.0553,eval,3216.121,1000.0,1.0
robot_010,117,116001,3194.527,1.0,0.0551,eval,3194.527,1000.0,1.0
robot_010,118,117001,3196.204,1.0,0.054,eval,3196.204,1000.0,1.0
robot_010,119,118001,3175.779,1.0,0.0516,eval,3175.779,1000.0,1.0
robot_010,120,119001,3123.102,1.0,0.0526,eval,3123.102,1000.0,1.0
robot_010,121,120001,3176.495,1.0,0.0533,eval,3176.495,1000.0,1.0
robot_010,122,121001,3159.922,1.0,0.0523,eval,3159.922,1000.0,1.0
robot_010,123,122001,3217.228,1.0,0.05,eval,3217.228,1000.0,1.0
robot_010,124,123001,3206.556,1.0,0.0495,eval,3206.556,1000.0,1.0
robot_010,125,124001,3209.736,1.0,0.0501,eval,3209.736,1000.0,1.0
robot_010,126,125001,3215.336,1.0,0.0505,eval,3215.336,1000.0,1.0
robot_010,127,126001,3233.224,1.0,0.0495,eval,3233.224,1000.0,1.0
robot_010,128,127001,3210.807,1.0,0.0504,eval,3210.807,1000.0,1.0
robot_010,129,128001,3212.5,1.0,0.0503,eval,3212.5,1000.0,1.0
robot_010,130,129001,3228.826,1.0,0.0519,eval,3228.826,1000.0,1.0
robot_010,131,130001,3207.947,1.0,0.0537,eval,3207.947,1000.0,1.0
robot_010,132,131001,3233.107,1.0,0.0523,eval,3233.107,1000.0,1.0
robot_010,133,132001,2989.055,1.0,0.0515,eval,2989.055,913.0,1.0
robot_010,134,133001,3214.21,1.0,0.0522,eval,3214.21,974.7,1.0
robot_010,135,134001,3228.46,1.0,0.0518,eval,3228.46,1000.0,1.0
robot_010,136,135001,3222.944,1.0,0.0501,eval,3222.944,1000.0,1.0
robot_010,137,136001,3253.664,1.0,0.051,eval,3253.664,1000.0,1.0
robot_010,138,137001,3237.085,1.0,0.0492,eval,3237.085,1000.0,1.0
robot_010,139,138001,3262.824,1.0,0.0497,eval,3262.824,981.3,1.0
robot_010,140,139001,3240.656,1.0,0.0487,eval,3240.656,1000.0,1.0
robot_010,141,140001,3238.767,1.0,0.0488,eval,3238.767,1000.0,1.0
robot_010,142,141001,3236.858,1.0,0.0492,eval,3236.858,1000.0,1.0
robot_010,143,142001,3242.538,1.0,0.0505,eval,3242.538,1000.0,1.0
robot_010,144,143001,2751.689,1.0,0.0467,eval,2751.689,826.0,1.0
robot_010,145,144001,2748.619,1.0,0.0477,eval,2748.619,811.7,1.0
robot_010,146,145001,2299.113,1.0,0.0472,eval,2299.113,676.0,1.0
robot_010,147,146001,3261.715,1.0,0.047,eval,3261.715,1000.0,1.0
robot_010,148,147001,3274.879,1.0,0.0456,eval,3274.879,1000.0,1.0
robot_010,149,148001,3262.937,1.0,0.0453,eval,3262.937,1000.0,1.0
robot_010,150,149001,3306.068,1.0,0.044,eval,3306.068,990.7,1.0
robot_011,1,1,21.111,0.0,0.9997,eval,21.111,26.3,0.0
robot_011,2,1001,68.699,0.0,0.7429,eval,68.699,42.0,0.0
robot_011,3,2001,186.219,0.0,0.5633,eval,186.219,85.3,0.0
robot_011,4,3001,189.732,0.0,0.433,eval,189.732,87.0,0.0
robot_011,5,4001,218.197,0.0,0.3365,eval,218.197,96.0,0.0
robot_011,6,5001,240.801,0.0,0.2617,eval,240.801,104.3,0.0
robot_011,7,6001,256.222,1.0,0.2035,eval,256.222,108.7,1.0
robot_011,8,7001,260.281,1.0,0.162,eval,260.281,108.7,1.0
robot_011,9,8001,261.43,1.0,0.1309,eval,261.43,108.3,1.0
robot_011,10,9001,267.106,1.0,0.1088,eval,267.106,109.7,1.0
robot_011,11,10001,263.433,1.0,0.0951,eval,263.433,107.7,1.0
robot_011,12,11001,270.93,1.0,0.0796,eval,270.93,110.7,1.0
robot_011,13,12001,282.285,1.0,0.0712,eval,282.285,113.3,1.0
robot_011,14,13001,282.899,1.0,0.0696,eval,282.899,113.7,1.0
robot_011,15,14001,281.4,1.0,0.0677,eval,281.4,113.3,1.0
robot_011,16,15001,289.558,1.0,0.0687,eval,289.558,116.0,1.0
robot_011,17,16001,301.847,1.0,0.0753,eval,301.847,120.3,1.0
robot_011,18,17001,306.346,1.0,0.074,eval,306.346,124.3,1.0
robot_011,19,18001,313.904,1.0,0.0718,eval,313.904,126.0,1.0
robot_011,20,19001,315.2,1.0,0.0716,eval,315.2,126.7,1.0
robot_011,21,20001,308.042,1.0,0.0695,eval,308.042,121.0,1.0
robot_011,22,21001,304.948,1.0,0.0685,eval,304.948,119.7,1.0
robot_011,23,22001,318.683,1.0,0.0659,eval,318.683,123.7,1.0
robot_011,24,23001,320.727,1.0,0.0693,eval,320.727,123.0,1.0
robot_011,25,24001,349.152,1.0,0.0827,eval,349.152,131.7,1.0
robot_011,26,25001,365.035,1.0,0.0807,eval,365.035,138.7,1.0
robot_011,27,26001,372.262,1.0,0.0838,eval,372.262,139.3,1.0
robot_011,28,27001,370.401,1.0,0.0941,eval,370.401,141.7,1.0
robot_011,29,28001,372.893,1.0,0.0953,eval,372.893,146.7,1.0
robot_011,30,29001,377.915,1.0,0.0901,eval,377.915,147.3,1.0
robot_011,31,30001,363.622,1.0,0.0848,eval,363.622,145.3,1.0
robot_011,32,31001,399.759,1.0,0.0791,eval,399.759,152.3,1.0
robot_011,33,32001,470.3,1.0,0.0776,eval,470.3,168.3,1.0
robot_011,34,33001,523.513,1.0,0.0744,eval,523.513,181.0,1.0
robot_011,35,34001,543.705,1.0,0.0696,eval,543.705,185.0,1.0
robot_011,36,35001,585.141,1.0,0.071,eval,585.141,194.7,1.0
robot_011,37,36001,573.468,1.0,0.071,eval,573.468,191.7,1.0
robot_011,38,37001,589.406,1.0,0.0707,eval,589.406,194.3,1.0
robot_011,39,38001,567.285,1.0,0.0676,eval,567.285,190.0,1.0
robot_011,40,39001,557.866,1.0,0.0648,eval,557.866,187.0,1.0
robot_011,41,40001,591.454,1.0,0.0669,eval,591.454,195.0,1.0
robot_011,42,41001,553.03,1.0,0.0689,eval,553.03,187.0,1.0
robot_011,43,42001,546.259,1.0,0.0685,eval,546.259,183.3,1.0
robot_011,44,43001,612.668,1.0,0.0712,eval,612.668,200.0,1.0
robot_011,45,44001,619.895,1.0,0.0715,eval,619.895,199.3,1.0
robot_011,46,45001,603.681,1.0,0.0793,eval,603.681,197.3,1.0
robot_011,47,46001,653.201,1.0,0.0875,eval,653.201,211.7,1.0
robot_011,48,47001,648.269,1.0,0.0891,eval,648.269,210.7,1.0
robot_011,49,48001,633.481,1.0,0.0809,eval,633.481,205.7,1.0
robot_011,50,49001,633.206,1.0,0.085,eval,633.206,205.0,1.0
robot_011,51,50001,646.959,1.0,0.0856,eval,646.959,207.7,1.0
robot_011,52,51001,637.368,1.0,0.0838,eval,637.368,204.0,1.0
robot_011,53,52001,654.825,1.0,0.0875,eval,654.825,210.3,1.0
robot_011,54,53001,658.961,1.0,0.0947,eval,658.961,213.0,1.0
robot_011,55,54001,667.09,1.0,0.0995,eval,667.09,213.7,1.0
robot_011,56,55001,717.344,1.0,0.0948,eval,717.344,229.3,1.0
robot_011,57,56001,729.417,1.0,0.0923,eval,729.417,234.7,1.0
robot_011,58,57001,802.247,1.0,0.0869,eval,802.247,253.0,1.0
robot_011,59,58001,827.123,1.0,0.0851,eval,827.123,259.7,1.0
robot_011,60,59001,771.604,1.0,0.0834,eval,771.604,240.0,1.0
robot_011,61,60001,760.556,1.0,0.0859,eval,760.556,237.0,1.0
robot_011,62,61001,770.785,1.0,0.0841,eval,770.785,239.3,1.0
robot_011,63,62001,763.657,1.0,0.079,eval,763.657,236.7,1.0
robot_011,64,63001,772.782,1.0,0.0761,eval,772.782,239.0,1.0
robot_011,65,64001,813.249,1.0,0.0771,eval,813.249,250.7,1.0
robot_011,66,65001,846.519,1.0,0.0769,eval,846.519,262.3,1.0
robot_011,67,66001,895.388,1.0,0.0745,eval,895.388,278.3,1.0
robot_011,68,67001,885.993,1.0,0.0762,eval,885.993,273.7,1.0
robot_011,69,68001,945.911,1.0,0.0775,eval,945.911,292.0,1.0
robot_011,70,69001,940.956,1.0,0.0756,eval,940.956,291.3,1.0
robot_011,71,70001,1147.65,1.0,0.0749,eval,1147.65,352.3,1.0
robot_011,72,71001,1276.756,1.0,0.0765,eval,1276.756,391.7,1.0
robot_011,73,72001,1306.926,1.0,0.0754,eval,1306.926,397.0,1.0
robot_011,74,73001,1392.711,1.0,0.073,eval,1392.711,426.7,1.0
robot_011,75,74001,1406.788,1.0,0.0739,eval,1406.788,428.3,1.0
robot_011,76,75001,1460.304,1.0,0.0752,eval,1460.304,446.3,1.0
robot_011,77,76001,1499.244,1.0,0.0788,eval,1499.244,464.7,1.0
robot_011,78,77001,1565.538,1.0,0.0771,eval,1565.538,481.7,1.0
robot_011,79,78001,1915.47,1.0,0.0756,eval,1915.47,587.0,1.0
robot_011,80,79001,1631.185,1.0,0.0731,eval,1631.185,500.0,1.0
robot_011,81,80001,1499.626,1.0,0.0746,eval,1499.626,459.3,1.0
robot_011,82,81001,1514.433,1.0,0.0722,eval,1514.433,461.0,1.0
robot_011,83,82001,1822.636,1.0,0.0734,eval,1822.636,556.7,1.0
robot_011,84,83001,3159.431,1.0,0.0715,eval,3159.431,1000.0,1.0
robot_011,85,84001,1556.1,1.0,0.0766,eval,1556.1,474.7,1.0
robot_011,86,85001,1700.635,1.0,0.0745,eval,1700.635,518.0,1.0
robot_011,87,86001,1765.924,1.0,0.0722,eval,1765.924,536.3,1.0
robot_011,88,87001,1576.927,1.0,0.074,eval,1576.927,478.0,1.0
robot_011,89,88001,1703.8,1.0,0.0735,eval,1703.8,515.7,1.0
robot_011,90,89001,2811.792,1.0,0.0705,eval,2811.792,862.0,1.0
robot_011,91,90001,2447.962,1.0,0.07,eval,2447.962,749.0,1.0
robot_011,92,91001,1989.399,1.0,0.0696,eval,1989.399,599.7,1.0
robot_011,93,92001,1727.207,1.0,0.0721,eval,1727.207,522.7,1.0
robot_011,94,93001,2477.907,1.0,0.0708,eval,2477.907,759.7,1.0
robot_011,95,94001,1771.614,1.0,0.0714,eval,1771.614,535.3,1.0
robot_011,96,95001,2268.976,1.0,0.0689,eval,2268.976,681.3,1.0
robot_011,97,96001,2926.287,1.0,0.068,eval,2926.287,909.7,1.0
robot_011,98,97001,3069.072,1.0,0.0675,eval,3069.072,1000.0,1.0
robot_011,99,98001,2330.356,1.0,0.065,eval,2330.356,717.3,1.0
robot_011,100,99001,2309.84,1.0,0.0654,eval,2309.84,698.0,1.0
robot_011,101,100001,3145.295,1.0,0.0657,eval,3145.295,1000.0,1.0
robot_011,102,101001,3145.092,1.0,0.0654,eval,3145.092,1000.0,1.0
robot_011,103,102001,3158.955,1.0,0.0667,eval,3158.955,1000.0,1.0
robot_011,104,103001,2523.89,1.0,0.0634,eval,2523.89,774.3,1.0
robot_011,105,104001,3179.715,1.0,0.0643,eval,3179.715,1000.0,1.0
robot_011,106,105001,3165.064,1.0,0.0641,eval,3165.064,977.7,1.0
robot_011,107,106001,2506.586,1.0,0.0655,eval,2506.586,763.7,1.0
robot_011,108,107001,3167.941,1.0,0.065,eval,3167.941,1000.0,1.0
robot_011,109,108001,3155.115,1.0,0.0642,eval,3155.115,1000.0,1.0
robot_011,110,109001,2901.371,1.0,0.0644,eval,2901.371,878.0,1.0
robot_011,111,110001,2670.685,1.0,0.0621,eval,2670.685,806.3,1.0
robot_011,112,111001,3025.525,1.0,0.0619,eval,3025.525,924.3,1.0
robot_011,113,112001,3151.228,1.0,0.0609,eval,3151.228,962.3,1.0
robot_011,114,113001,3241.694,1.0,0.0594,eval,3241.694,1000.0,1.0
robot_011,115,114001,3191.437,1.0,0.0599,eval,3191.437,1000.0,1.0
robot_011,116,115001,3215.049,1.0,0.059,eval,3215.049,1000.0,1.0
robot_011,117,116001,3193.323,1.0,0.0599,eval,3193.323,1000.0,1.0
robot_011,118,117001,3193.878,1.0,0.059,eval,3193.878,1000.0,1.0
robot_011,119,118001,3172.995,1.0,0.0585,eval,3172.995,1000.0,1.0
robot_011,120,119001,3101.342,1.0,0.0584,eval,3101.342,1000.0,1.0
robot_011,121,120001,3166.105,1.0,0.0586,eval,3166.105,1000.0,1.0
robot_011,122,121001,3183.937,1.0,0.0585,eval,3183.937,1000.0,1.0
robot_011,123,122001,3204.904,1.0,0.0596,eval,3204.904,1000.0,1.0
robot_011,124,123001,3207.76,1.0,0.0593,eval,3207.76,1000.0,1.0
robot_011,125,124001,3211.477,1.0,0.0607,eval,3211.477,1000.0,1.0
robot_011,126,125001,3234.933,1.0,0.0578,eval,3234.933,1000.0,1.0
robot_011,127,126001,3232.87,1.0,0.0571,eval,3232.87,1000.0,1.0
robot_011,128,127001,3209.347,1.0,0.0529,eval,3209.347,1000.0,1.0
robot_011,129,128001,3211.993,1.0,0.0524,eval,3211.993,1000.0,1.0
robot_011,130,129001,3225.671,1.0,0.0556,eval,3225.671,1000.0,1.0
robot_011,131,130001,3182.381,1.0,0.0533,eval,3182.381,1000.0,1.0
robot_011,132,131001,3219.484,1.0,0.0533,eval,3219.484,1000.0,1.0
robot_011,133,132001,3288.356,1.0,0.0496,eval,3288.356,993.3,1.0
robot_011,134,133001,3157.902,1.0,0.0501,eval,3157.902,959.0,1.0
robot_011,135,134001,3252.155,1.0,0.0499,eval,3252.155,988.3,1.0
robot_011,136,135001,3222.484,1.0,0.0487,eval,3222.484,1000.0,1.0
robot_011,137,136001,3233.183,1.0,0.0506,eval,3233.183,1000.0,1.0
robot_011,138,137001,3236.572,1.0,0.0484,eval,3236.572,1000.0,1.0
robot_011,139,138001,3223.235,1.0,0.0475,eval,3223.235,1000.0,1.0
robot_011,140,139001,3236.797,1.0,0.0481,eval,3236.797,1000.0,1.0
robot_011,141,140001,3252.568,1.0,0.0487,eval,3252.568,1000.0,1.0
robot_011,142,141001,3230.596,1.0,0.0481,eval,3230.596,1000.0,1.0
robot_011,143,142001,3237.488,1.0,0.0464,eval,3237.488,1000.0,1.0
robot_011,144,143001,3228.984,1.0,0.0462,eval,3228.984,978.3,1.0
robot_011,145,144001,2916.001,1.0,0.047,eval,2916.001,861.7,1.0
robot_011,146,145001,3193.164,1.0,0.0474,eval,3193.164,973.3,1.0
robot_011,147,146001,3264.903,1.0,0.0459,eval,3264.903,1000.0,1.0
robot_011,148,147001,3175.36,1.0,0.0461,eval,3175.36,962.0,1.0
robot_011,149,148001,3067.839,1.0,0.046,eval,3067.839,915.0,1.0
robot_011,150,149001,3284.079,1.0,0.0458,eval,3284.079,1000.0,1.0
robot_012,1,1,20.835,0.0,0.9997,eval,20.835,26.0,0.0
robot_012,2,1001,69.346,0.0,0.7432,eval,69.346,42.3,0.0
robot_012,3,2001,184.861,0.0,0.5652,eval,184.861,85.0,0.0
robot_012,4,3001,189.512,0.0,0.4376,eval,189.512,87.0,0.0
robot_012,5,4001,217.117,0.0,0.3355,eval,217.117,95.7,0.0
robot_012,6,5001,240.757,0.0,0.2547,eval,240.757,104.3,0.0
robot_012,7,6001,257.067,1.0,0.1977,eval,257.067,109.0,1.0
robot_012,8,7001,261.161,1.0,0.1568,eval,261.161,109.0,1.0
robot_012,9,8001,262.341,1.0,0.1287,eval,262.341,108.7,1.0
robot_012,10,9001,267.1,1.0,0.108,eval,267.1,109.7,1.0
robot_012,11,10001,264.363,1.0,0.0907,eval,264.363,108.0,1.0
robot_012,12,11001,271.947,1.0,0.0776,eval,271.947,111.0,1.0
robot_012,13,12001,284.22,1.0,0.0737,eval,284.22,114.0,1.0
robot_012,14,13001,283.641,1.0,0.0743,eval,283.641,114.0,1.0
robot_012,15,14001,281.173,1.0,0.0702,eval,281.173,113.3,1.0
robot_012,16,15001,290.437,1.0,0.0701,eval,290.437,116.3,1.0
robot_012,17,16001,300.741,1.0,0.0719,eval,300.741,120.0,1.0
robot_012,18,17001,307.12,1.0,0.0716,eval,307.12,124.7,1.0
robot_012,19,18001,313.704,1.0,0.0685,eval,313.704,126.0,1.0
robot_012,20,19001,316.266,1.0,0.0624,eval,316.266,127.0,1.0
robot_012,21,20001,308.403,1.0,0.0573,eval,308.403,121.0,1.0
robot_012,22,21001,305.759,1.0,0.0616,eval,305.759,120.0,1.0
robot_012,23,22001,317.956,1.0,0.0605,eval,317.956,124.0,1.0
robot_012,24,23001,320.905,1.0,0.0603,eval,320.905,123.0,1.0
robot_012,25,24001,349.755,1.0,0.0614,eval,349.755,132.0,1.0
robot_012,26,25001,365.745,1.0,0.0597,eval,365.745,139.0,1.0
robot_012,27,26001,373.044,1.0,0.0615,eval,373.044,139.7,1.0
robot_012,28,27001,371.576,1.0,0.0648,eval,371.576,142.0,1.0
robot_012,29,28001,374.319,1.0,0.0671,eval,374.319,147.0,1.0
robot_012,30,29001,379.767,1.0,0.0653,eval,379.767,147.0,1.0
robot_012,31,30001,363.744,1.0,0.0701,eval,363.744,145.3,1.0
robot_012,32,31001,400.904,1.0,0.0691,eval,400.904,152.7,1.0
robot_012,33,32001,470.943,1.0,0.0707,eval,470.943,168.7,1.0
robot_012,34,33001,526.509,1.0,0.0664,eval,526.509,182.0,1.0
robot_012,35,34001,545.878,1.0,0.0647,eval,545.878,185.7,1.0
robot_012,36,35001,586.308,1.0,0.0622,eval,586.308,195.0,1.0
robot_012,37,36001,575.375,1.0,0.0724,eval,575.375,192.3,1.0
robot_012,38,37001,596.402,1.0,0.0722,eval,596.402,196.3,1.0
robot_012,39,38001,571.792,1.0,0.067,eval,571.792,191.3,1.0
robot_012,40,39001,556.092,1.0,0.0592,eval,556.092,186.7,1.0
robot_012,41,40001,592.725,1.0,0.0551,eval,592.725,195.3,1.0
robot_012,42,41001,552.748,1.0,0.0581,eval,552.748,187.0,1.0
robot_012,43,42001,546.048,1.0,0.0584,eval,546.048,183.3,1.0
robot_012,44,43001,612.012,1.0,0.059,eval,612.012,200.0,1.0
robot_012,45,44001,620.703,1.0,0.0628,eval,620.703,199.7,1.0
robot_012,46,45001,603.551,1.0,0.0611,eval,603.551,197.3,1.0
robot_012,47,46001,656.388,1.0,0.0585,eval,656.388,212.7,1.0
robot_012,48,47001,649.479,1.0,0.0543,eval,649.479,211.0,1.0
robot_012,49,48001,636.57,1.0,0.0521,eval,636.57,206.7,1.0
robot_012,50,49001,635.833,1.0,0.0526,eval,635.833,205.7,1.0
robot_012,51,50001,650.613,1.0,0.0527,eval,650.613,208.7,1.0
robot_012,52,51001,639.172,1.0,0.0514,eval,639.172,204.7,1.0
robot_012,53,52001,654.726,1.0,0.0528,eval,654.726,210.3,1.0
robot_012,54,53001,661.642,1.0,0.0517,eval,661.642,214.0,1.0
